work_id	canonical_title	normalized_title	title_variants_json	cluster_status	notes
qb_lit_things_fall_apart_75cb4f47	Things Fall Apart	things fall apart	"{""Things Fall Apart"":467}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_hamlet_060775a0	Hamlet	hamlet	"{""Hamlet"":300}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_don_quixote_0709fc89	Don Quixote	don quixote	"{""Don Quixote"":266}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_paradise_lost_7bba6a5f	Paradise Lost	paradise lost	"{""Paradise Lost"":244}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_metamorphosis_a1b31f17	The Metamorphosis	the metamorphosis	"{""The Metamorphosis"":245}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_pygmalion_c54f9baf	Pygmalion	pygmalion	"{""Pygmalion"":236}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_catcher_in_the_rye_d96c6153	The Catcher in the Rye	the catcher in the rye	"{""The Catcher in the Rye"":234}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ulysses_e9c0459c	Ulysses	ulysses	"{""Ulysses"":248}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_canterbury_tales_2706437f	The Canterbury Tales	the canterbury tales	"{""The Canterbury Tales"":243}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_twenty_love_poems_and_a_song_of_despair_4d71ea84	Twenty Love Poems and a Song of Despair	twenty love poems and a song of despair	"{""Twenty Love Poems and a Song of Despair"":233}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_second_coming_cecb0b60	The Second Coming	the second coming	"{""The Second Coming"":237}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_sorrows_of_young_werther_a9d62640	The Sorrows of Young Werther	the sorrows of young werther	"{""The Sorrows of Young Werther"":242}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_dolls_house_86717dfe	A Doll’s House	a dolls house	"{""A Doll’s House"":234}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_odyssey_d926ad80	The Odyssey	the odyssey	"{""The Odyssey"":238}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_gitanjali_faccf2c9	Gitanjali	gitanjali	"{""Gitanjali"":236}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_heart_of_darkness_dd9d5e4b	Heart of Darkness	heart of darkness	"{""Heart of Darkness"":214}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_six_characters_in_search_of_an_author_20d2a5d6	Six Characters in Search of an Author	six characters in search of an author	"{""Six Characters in Search of an Author"":222}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_moby_dick_640c74a7	Moby-Dick	moby dick	"{""Moby-Dick"":210}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_beloved_c2945cad	Beloved	beloved	"{""Beloved"":210}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_cherry_orchard_1a662f97	The Cherry Orchard	the cherry orchard	"{""The Cherry Orchard"":207}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_madame_bovary_a9519374	Madame Bovary	madame bovary	"{""Madame Bovary"":211}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_one_hundred_years_of_solitude_a337ca93	One Hundred Years of Solitude	one hundred years of solitude	"{""One Hundred Years of Solitude"":202}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_mrs_dalloway_5b55c0d5	Mrs. Dalloway	mrs dalloway	"{""Mrs. Dalloway"":201}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_scarlet_letter_095af4e8	The Scarlet Letter	the scarlet letter	"{""The Scarlet Letter"":195}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_birthday_party_87f49fd3	The Birthday Party	the birthday party	"{""The Birthday Party"":202}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_song_of_myself_87b2f6b3	Song of Myself	song of myself	"{""Song of Myself"":191}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_les_miserables_57c60513	Les Miserables	les miserables	"{""Les Miserables"":196}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_importance_of_being_earnest_3adf5001	The Importance of Being Earnest	the importance of being earnest	"{""The Importance of Being Earnest"":191}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_satanic_verses_334bc6ee	The Satanic Verses	the satanic verses	"{""The Satanic Verses"":194}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_trial_980e326c	The Trial	the trial	"{""The Trial"":188}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_julys_people_565748b0	July’s People	julys people	"{""July’s People"":201}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_name_of_the_rose_abe6dab9	The Name of the Rose	the name of the rose	"{""The Name of the Rose"":190}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_do_not_go_gentle_into_that_good_night_1a8581f4	Do Not Go Gentle into That Good Night	do not go gentle into that good night	"{""Do Not Go Gentle into That Good Night"":187}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_death_in_venice_2b0f9f04	Death in Venice	death in venice	"{""Death in Venice"":187}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_magic_mountain_17375b44	The Magic Mountain	the magic mountain	"{""The Magic Mountain"":190}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_handmaids_tale_6da142d5	The Handmaid’s Tale	the handmaids tale	"{""The Handmaid’s Tale"":184}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_doctor_faustus_c22a5900	Doctor Faustus	doctor faustus	"{""Doctor Faustus"":183}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_stranger_04a93b19	The Stranger	the stranger	"{""The Stranger"":187}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_great_gatsby_bb4e1b6b	The Great Gatsby	the great gatsby	"{""The Great Gatsby"":187}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_slaughterhouse_five_708f44c4	Slaughterhouse-Five	slaughterhouse five	"{""Slaughterhouse-Five"":175}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_because_i_could_not_stop_for_death_01208168	Because I Could Not Stop for Death	because i could not stop for death	"{""Because I Could Not Stop for Death"":172}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_jew_of_malta_488f29c4	The Jew of Malta	the jew of malta	"{""The Jew of Malta"":173}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_good_man_is_hard_to_find_131b9771	A Good Man Is Hard to Find	a good man is hard to find	"{""A Good Man Is Hard to Find"":173}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_unbearable_lightness_of_being_4284cf1c	The Unbearable Lightness of Being	the unbearable lightness of being	"{""The Unbearable Lightness of Being"":178}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_road_not_taken_bd93b119	The Road Not Taken	the road not taken	"{""The Road Not Taken"":174}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_midnights_children_d941db85	Midnight’s Children	midnights children	"{""Midnight’s Children"":174}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_death_and_the_kings_horseman_6be0b148	Death and the King’s Horseman	death and the kings horseman	"{""Death and the King’s Horseman"":179}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_dead_b5c9db83	The Dead	the dead	"{""The Dead"":173}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_les_fleurs_du_mal_a69d8c6a	Les Fleurs du Mal	les fleurs du mal	"{""Les Fleurs du Mal"":174}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_brave_new_world_7f797095	Brave New World	brave new world	"{""Brave New World"":173}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_rosencrantz_and_guildenstern_are_dead_27cbcbe1	Rosencrantz and Guildenstern Are Dead	rosencrantz and guildenstern are dead	"{""Rosencrantz and Guildenstern Are Dead"":177}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_rime_of_the_ancient_mariner_cc52c616	The Rime of the Ancient Mariner	the rime of the ancient mariner	"{""The Rime of the Ancient Mariner"":171}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_lion_and_the_jewel_a890b606	The Lion and the Jewel	the lion and the jewel	"{""The Lion and the Jewel"":179}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_waiting_for_godot_ffcb77f0	Waiting for Godot	waiting for godot	"{""Waiting for Godot"":173}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ode_on_a_grecian_urn_fcd38b26	Ode on a Grecian Urn	ode on a grecian urn	"{""Ode on a Grecian Urn"":170}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_long_days_journey_into_night_e27afa8b	Long Day's Journey Into Night	long days journey into night	"{""Long Day's Journey Into Night"":177}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_their_eyes_were_watching_god_8875c58a	Their Eyes Were Watching God	their eyes were watching god	"{""Their Eyes Were Watching God"":178}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_no_longer_at_ease_6b7c48a9	No Longer at Ease	no longer at ease	"{""No Longer at Ease"":164}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_iliad_0c7bd588	The Iliad	the iliad	"{""The Iliad"":170}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
