rank	title	total_question_count	tier	gate_reasons	issue_buckets	creator_source	creators	chronology_label	chronology_source	duplicate_matches	boundary_domains	suggested_action
2	The Odyssey	2248	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Homeric epic tradition	c. 8th century BCE	codex_manual_metadata_correction	""	mythology	Set boundary disposition or route to sibling list before default release.
22	The Iliad	1628	qb_core	boundary_risk	boundary	codex_manual_metadata_correction	Homeric epic tradition	c. 8th century BCE	codex_manual_metadata_correction	""	mythology	Set boundary disposition or route to sibling list before default release.
26	Les Miserables	655	qb_core	creator_risk	creator	quizbowl_author_answerline	Victor Hugo	1862	wikidata_metadata_overlay	""	""	Replace/suppress creator before default release.
39	The Tin Drum	514	qb_core	creator_risk	creator	quizbowl_author_answerline	Gunter Grass	1959	wikidata_metadata_overlay	""	""	Replace/suppress creator before default release.
60	Miss Julie	420	qb_core	creator_risk	creator	quizbowl_author_answerline	August Strindberg	1889	wikidata_metadata_overlay	""	""	Replace/suppress creator before default release.
67	The Red Badge of Courage	440	qb_core	creator_risk	creator	quizbowl_author_answerline	Stephen Crane	1895	title_override	""	""	Replace/suppress creator before default release.
98	No Exit	339	qb_core	boundary_risk	boundary	wikidata_metadata_overlay	Jean-Paul Sartre	1944	wikidata_metadata_overlay	""	philosophy_social_science	Set boundary disposition or route to sibling list before default release.
109	Ramayana	573	qb_core	boundary_risk	boundary	reviewed_canon_record	Sanskrit epic tradition	c. 500 BCE-100 BCE, with later recensions	reviewed_canon_record	""	mythology	Set boundary disposition or route to sibling list before default release.
127	Peer Gynt	600	qb_core	boundary_risk	boundary	wikidata_metadata_overlay	Henrik Ibsen	1867	wikidata_metadata_overlay	""	music_performance	Set boundary disposition or route to sibling list before default release.
142	The Hunchback of Notre Dame	327	qb_core	creator_risk	creator	quizbowl_author_answerline	Victor Hugo	1831	wikidata_metadata_overlay	""	""	Replace/suppress creator before default release.
155	Rip Van Winkle	336	qb_core	creator_risk	creator	quizbowl_author_answerline	Washington Irving	1819	title_override	""	""	Replace/suppress creator before default release.
161	The Rape of the Lock	323	qb_core	creator_risk	creator	quizbowl_author_answerline	Alexander Pope	1712	title_override	""	""	Replace/suppress creator before default release.
164	The Legend of Sleepy Hollow	356	qb_core	creator_risk	creator	quizbowl_author_answerline	Washington Irving	1820	title_override	""	""	Replace/suppress creator before default release.
197	The God of Small Things	239	qb_core	creator_risk	creator	quizbowl_author_answerline	Arundhati Roy	1997	title_override	""	""	Replace/suppress creator before default release.
