rank	title	total_question_count	tier	gate_reasons	issue_buckets	creator_source	creators	chronology_label	chronology_source	duplicate_matches	boundary_domains	suggested_action
1139	Confessions	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Saint Augustine of Hippo	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1215	Jerusalem	54	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Moses Mendelssohn	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1731	Grace	37	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1990	The Fall of Rome	65	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2014	The Gas Heart	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Tristan Tzara	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2016	The Vagina Monologues	20	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Eve Ensler	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2018	Every Man in His Humor	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Ben Jonson	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2021	The Fox and the Grapes	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Aesop	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2022	The Sun Rising	68	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2024	Menaechmi	22	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Plautus	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2025	Hesperides	35	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Robert Herrick	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2026	Maria Stuart	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Johann Christoph Friedrich von Schiller	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2028	The Autobiography of Malcolm X	39	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Malcolm X	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2033	The Four Ages of Man	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2039	The Cry of the Children	32	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2042	Radio Golf	33	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	August Wilson	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2044	The Golden One	66	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2045	The Catch	31	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Kenzaburo Oe	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2047	The Third and Final Continent	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2052	Sizwe Bansi is Dead	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Athol Fugard	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2056	Directive	24	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2057	Ah Sin	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
