rank	title	total_question_count	tier	boundary_domain	boundary_reason	dominant_quizbowl_track	quizbowl_track_profile	literature_track_count	non_literature_track_count	work_form	reading_unit	region_or_tradition	suggested_action
2	The Odyssey	2248	qb_core	mythology	myth_or_oral_tradition_signal	other_academic	cross_category_literary	405	1442	epic_or_romance	ancient_epic_scripture_myth	greek	Set explicit boundary disposition: keep as literature, cross-list, route to sibling list, or reject.
22	The Iliad	1628	qb_core	mythology	myth_or_oral_tradition_signal	other_academic	cross_category_literary	206	1080	epic_or_romance	ancient_epic_scripture_myth	greek	Set explicit boundary disposition: keep as literature, cross-list, route to sibling list, or reject.
272	Bhagavad Gita	663	qb_core	religion	scripture_or_religious_text_signal	mythology	cross_category_literary	2	516	collection_or_cycle	collections_and_cycles	unknown_region	Set explicit boundary disposition: keep as literature, cross-list, route to sibling list, or reject.
127	Peer Gynt	600	qb_core	music_performance	music_or_performance_signal	fine_arts	cross_category_literary	73	405	drama	nineteenth_century_poetry_and_drama	germanic_scandinavian	Set explicit boundary disposition: keep as literature, cross-list, route to sibling list, or reject.
109	Ramayana	573	qb_core	mythology	myth_or_oral_tradition_signal	other_academic	cross_category_literary	19	412	epic_or_romance	ancient_epic_scripture_myth	south_asian	Set explicit boundary disposition: keep as literature, cross-list, route to sibling list, or reject.
349	The Threepenny Opera	357	qb_core	music_performance	music_or_performance_signal	other_academic	cross_category_literary	113	186	drama	modernism	unknown_region	Set explicit boundary disposition: keep as literature, cross-list, route to sibling list, or reject.
510	Book of Genesis	356	qb_core	religion	scripture_or_religious_text_signal	other_academic	cross_category_literary	11	271	unknown_form	unclassified_unit	biblical_religious	Set explicit boundary disposition: keep as literature, cross-list, route to sibling list, or reject.
441	Happy Days	344	qb_core	music_performance	music_or_performance_signal	pop_culture	cross_category_literary	67	232	drama	postwar_literature	english_british_irish	Set explicit boundary disposition: keep as literature, cross-list, route to sibling list, or reject.
98	No Exit	339	qb_core	philosophy_social_science	philosophy_or_social_science_signal	philosophy	cross_category_literary	69	292	drama	postwar_literature	french	Set explicit boundary disposition: keep as literature, cross-list, route to sibling list, or reject.
1018	The Cattle Raid of Cooley	306	qb_core	mythology	myth_or_oral_tradition_signal	other_academic	non_literature_context	0	230	epic_or_romance	medieval_romance_saga	english_british_irish	Set explicit boundary disposition: keep as literature, cross-list, route to sibling list, or reject.
369	Epic of Gilgamesh	266	qb_core	mythology	myth_or_oral_tradition_signal	other_academic	cross_category_literary	11	204	epic_or_romance	ancient_epic_scripture_myth	biblical_religious	Set explicit boundary disposition: keep as literature, cross-list, route to sibling list, or reject.
691	The Pastoral Symphony	262	qb_core	music_performance	music_or_performance_signal	other_academic	cross_category_literary	15	177	unknown_form	modernism	unknown_region	Set explicit boundary disposition: keep as literature, cross-list, route to sibling list, or reject.
