rank	title	total_question_count	tier	matched_title	matched_rank	matched_count	match_type	risk_reason	suggested_action
3152	A Genius of the South	24	qb_contextual	The Genius of the South	3210	24	article_variant_match	Titles differ only by leading article.	Review as merge, alias, split, or protected title collision before release.
2953	One Hundred Years of Solitude or Cien Años de Soledad	17	qb_contextual	One Hundred Years of Solitude	8	789	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
2937	Uncle Tom’s Cabin, or Life Among the Lowly	14	qb_contextual	Uncle Tom's Cabin	91	430	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3004	Moby-Dick: or, The Whale	14	qb_contextual	Moby Dick	7	911	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3224	The Tale of Genji or Genji Monogatari	12	qb_contextual	The Tale of Genji	59	500	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3418	The Stranger or L'Etranger	12	qb_contextual	The Stranger	204	187	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3489	The Count of Monte Cristo or Le Comte de Monte Cristo	12	qb_contextual	The Count of Monte Cristo	85	363	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
2983	The Little Prince or Le Petit Prince	11	qb_contextual	The Little Prince	347	169	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3443	Possession: A Romance	10	qb_contextual	Possession	2178	23	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3405	I Promessi Sposi_ or _The Betrothed	8	qb_contextual	The Betrothed	1855	21	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3471	Typee: A Peep at Polynesian Life	8	qb_contextual	Typee	1994	28	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3618	Twelfth Night, or What You Will	8	qb_contextual	Twelfth Night	218	338	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3632	Hopscotch or Rayuela	8	qb_contextual	Hopscotch	538	106	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3632	Hopscotch or Rayuela	8	qb_contextual	Rayuela	1821	28	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3803	Jane Eyre: An Autobiography	8	qb_contextual	Jane Eyre	16	589	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3835	Blood Meridian or The Evening Redness in the West	8	qb_contextual	Blood Meridian	700	153	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3835	Blood Meridian or The Evening Redness in the West	8	qb_contextual	The Evening Redness in the West	4275	9	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3929	Tess of the d’Urbervilles: A Pure Woman Faithfully Presented	8	qb_contextual	Tess of the D’Urbervilles	178	295	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3929	Tess of the d’Urbervilles: A Pure Woman Faithfully Presented	8	qb_contextual	A Pure Woman Faithfully Presented	3107	20	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4008	The Suppliant Women or The Suppliants or Hiketides	8	qb_contextual	The Suppliants	3117	10	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3753	The Gilded Age: A Tale of Today	7	qb_contextual	The Gilded Age	726	177	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3804	L’Etranger or The Outsider	7	qb_contextual	The Outsider	1509	35	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3945	The Woman Warrior: Memoirs of a Girlhood Among Ghosts	7	qb_contextual	The Woman Warrior	871	104	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3973	Walden: or, Life in the Woods	7	qb_contextual	Walden	891	53	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3999	Adonais: An Elegy on the Death of John Keats	7	qb_contextual	Adonais	715	79	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4000	Six Characters in Search of an Author or Sei personaggi in cerca d'autore	7	qb_contextual	Six Characters in Search of an Author	54	471	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4000	Six Characters in Search of an Author or Sei personaggi in cerca d'autore	7	qb_contextual	Sei personaggi in cerca d’autore	1543	42	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4113	Death in Venice or Der Tod in Venedig	7	qb_contextual	Death in Venice	49	493	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4155	The Bronze Horseman: A Petersburg Tale	7	qb_contextual	The Bronze Horseman	395	291	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4173	All Quiet on the Western Front or Im Westen nichts Neues	7	qb_contextual	All Quiet on the Western Front	117	286	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3948	Buddenbrooks: The Decline of a Family	6	qb_contextual	Buddenbrooks	794	73	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3957	The Encantadas, or The Enchanted Isles	6	qb_contextual	The Encantadas	2728	20	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4053	Daisy Miller: a Study	6	qb_contextual	Daisy Miller	376	191	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4152	Frankenstein: The Modern Prometheus /	6	qb_contextual	Frankenstein	146	211	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4178	The Overcoat or Shinel	6	qb_contextual	The Overcoat	358	156	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4178	The Overcoat or Shinel	6	qb_contextual	Shinel	3888	10	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4209	Waiting for Godot or En Attendant Godot	6	qb_contextual	Waiting for Godot	39	555	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4290	Life is a Dream or La Vida es Sueno	6	qb_contextual	Life is a Dream	335	227	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4299	Confessions (Rousseau)	6	qb_contextual	Confessions	2817	19	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4303	The Golden Ass or Metamorphoses	6	qb_contextual	Metamorphoses	521	109	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4303	The Golden Ass or Metamorphoses	6	qb_contextual	The Golden Ass	338	209	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4312	She Stoops to Conquer, or The Mistakes of a Night	6	qb_contextual	She Stoops to Conquer	271	210	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4313	The Outsider or L’Étranger	6	qb_contextual	The Outsider	1509	35	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4329	Snow Country or Yukiguni	6	qb_contextual	Yukiguni	1764	33	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4329	Snow Country or Yukiguni	6	qb_contextual	Snow Country	103	412	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4634	The Cloak” or “Shinel	6	qb_contextual	Shinel	3888	10	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4085	Mother Courage and her Children or Mutter Courage und ihre Kinder	5	qb_contextual	Mutter Courage und ihre Kinder	3390	11	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4085	Mother Courage and her Children or Mutter Courage und ihre Kinder	5	qb_contextual	Mother Courage and Her Children	236	317	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4159	Othello: The Moor of Venice	5	qb_contextual	Othello	892	76	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4354	Jerusalem Delivered or Gerusalemme Liberata	5	qb_contextual	Jerusalem Delivered	820	86	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4354	Jerusalem Delivered or Gerusalemme Liberata	5	qb_contextual	Gerusalemme Liberata	3672	9	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4372	The Necklace” or La Parure	5	qb_contextual	The Necklace	269	172	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4464	The White Goddess: a Historical Grammar of Poetic Myth	5	qb_contextual	The White Goddess	860	126	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4540	McTeague: A Story of San Francisco	5	qb_contextual	McTeague	1199	50	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4542	Divine Comedy or La Divina Commedia	5	qb_contextual	Divine Comedy	90	793	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4565	Endgame or Fin de Partie	5	qb_contextual	Endgame	737	69	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4638	Heartbreak House: A Fantasia in the Russian Manner on English Themes	5	qb_contextual	Heartbreak House	979	63	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4664	Demian: The Story of Emil Sinclair's Youth	5	qb_contextual	Demian	1159	42	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4511	The Trial or Der Prozess	4	qb_contextual	The Trial	473	99	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4567	The Lusiads or Os Lusiadas	4	qb_contextual	The Lusiads	853	56	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4654	Quo Vadis: A Narrative of the Time of Nero	4	qb_contextual	Quo Vadis	482	187	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4657	The Leopard or Il Gattopardo	4	qb_contextual	The Leopard	1755	25	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4657	The Leopard or Il Gattopardo	4	qb_contextual	Il Gattopardo	3227	11	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4674	"The South"" or ""El Sur"	4	qb_contextual	El Sur	2855	12	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4674	"The South"" or ""El Sur"	4	qb_contextual	The South	1526	46	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4686	The Overcoat” or “The Cloak” or “Shinel	4	qb_contextual	The Overcoat	358	156	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4686	The Overcoat” or “The Cloak” or “Shinel	4	qb_contextual	Shinel	3888	10	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4691	The Bald Prima Donna, or La Cantatrice Chauve	4	qb_contextual	The Bald Prima-Donna	3691	8	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4691	The Bald Prima Donna, or La Cantatrice Chauve	4	qb_contextual	La Cantatrice Chauve	2829	16	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4745	The Bald Soprano or La Cantatrice chauve	4	qb_contextual	La Cantatrice Chauve	2829	16	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4745	The Bald Soprano or La Cantatrice chauve	4	qb_contextual	The Bald Soprano	162	373	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4756	The Critic: or A Tragedy Rehearsed	4	qb_contextual	The Critic	2195	26	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4800	The Pit: A Story of Chicago	4	qb_contextual	The Pit	3591	9	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4835	The Castle of Otranto: A Gothic Story	4	qb_contextual	The Castle of Otranto	371	235	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4904	Mimesis: The Representation of Reality in Western Literature	4	qb_contextual	The Representation of Reality in Western Literature	3968	11	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4907	When We Dead Awaken: Writing as Re-Vision	4	qb_contextual	When We Dead Awaken	983	106	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4739	A Season in Hell or Une Saison en Enfer	3	qb_contextual	A Season in Hell	488	261	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4740	Kubla Khan: Or, A Vision in a Dream. A Fragment	3	qb_contextual	Kubla Khan	130	355	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4766	Some Prefer Nettles or Tade kuu mushi	3	qb_contextual	Some Prefer Nettles	824	133	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4766	Some Prefer Nettles or Tade kuu mushi	3	qb_contextual	Tade kuu mushi	4901	3	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4767	Wilhelm Tell or William Tell	3	qb_contextual	William Tell	326	309	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4767	Wilhelm Tell or William Tell	3	qb_contextual	Wilhelm Tell	1610	36	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
