rank	title	total_question_count	tier	matched_title	matched_rank	matched_count	match_type	risk_reason	suggested_action
413	The Tell-Tale Heart	158	qb_core	The Tell­Tale Heart	4067	7	article_variant_match	Titles differ only by leading article.	Review as merge, alias, split, or protected title collision before release.
1271	The Odyssey: A Modern Sequel	76	qb_major	The Odyssey	2	2248	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
2085	Freedom or Death	63	qb_major	Freedom	2840	19	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
1962	Beowulf: The Monsters and the Critics	37	qb_major	Beowulf	455	103	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
1962	Beowulf: The Monsters and the Critics	37	qb_major	The Monsters and the Critics	1662	103	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
1765	Pamela: or Virtue Rewarded	30	qb_major	Pamela	1248	45	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
1951	Dred: A Tale of the Great Dismal Swamp	26	qb_major	Dred	3648	18	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3203	A Genius of the South	24	qb_contextual	The Genius of the South	3263	24	article_variant_match	Titles differ only by leading article.	Review as merge, alias, split, or protected title collision before release.
3004	One Hundred Years of Solitude or Cien Años de Soledad	17	qb_contextual	One Hundred Years of Solitude	7	789	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3250	The Tin Drum or Die Blechtrommel	15	qb_contextual	Die Blechtrommel	1283	47	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3250	The Tin Drum or Die Blechtrommel	15	qb_contextual	The Tin Drum	39	514	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
2988	Uncle Tom’s Cabin, or Life Among the Lowly	14	qb_contextual	Uncle Tom's Cabin	90	430	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3055	Moby-Dick: or, The Whale	14	qb_contextual	Moby Dick	6	911	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3277	The Tale of Genji or Genji Monogatari	12	qb_contextual	The Tale of Genji	59	500	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3471	The Stranger or L'Etranger	12	qb_contextual	The Stranger	204	187	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3542	The Count of Monte Cristo or Le Comte de Monte Cristo	12	qb_contextual	The Count of Monte Cristo	85	363	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3034	The Little Prince or Le Petit Prince	11	qb_contextual	The Little Prince	347	169	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3496	Possession: A Romance	10	qb_contextual	Possession	2193	23	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3458	I Promessi Sposi_ or _The Betrothed	8	qb_contextual	The Betrothed	1860	21	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3524	Typee: A Peep at Polynesian Life	8	qb_contextual	A Peep at Polynesian Life	2415	45	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3524	Typee: A Peep at Polynesian Life	8	qb_contextual	Typee	2637	18	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3671	Twelfth Night, or What You Will	8	qb_contextual	Twelfth Night	218	338	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3685	Hopscotch or Rayuela	8	qb_contextual	Hopscotch	537	106	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3685	Hopscotch or Rayuela	8	qb_contextual	Rayuela	1825	28	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3856	Jane Eyre: An Autobiography	8	qb_contextual	Jane Eyre	15	589	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3888	Blood Meridian or The Evening Redness in the West	8	qb_contextual	Blood Meridian	700	153	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3888	Blood Meridian or The Evening Redness in the West	8	qb_contextual	The Evening Redness in the West	4330	9	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3982	Tess of the d’Urbervilles: A Pure Woman Faithfully Presented	8	qb_contextual	Tess of the D’Urbervilles	178	295	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3982	Tess of the d’Urbervilles: A Pure Woman Faithfully Presented	8	qb_contextual	A Pure Woman Faithfully Presented	3158	20	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4061	The Suppliant Women or The Suppliants or Hiketides	8	qb_contextual	The Suppliants	3168	10	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3806	The Gilded Age: A Tale of Today	7	qb_contextual	The Gilded Age	726	177	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3857	L’Etranger or The Outsider	7	qb_contextual	The Outsider	1510	35	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3998	The Woman Warrior: Memoirs of a Girlhood Among Ghosts	7	qb_contextual	The Woman Warrior	871	104	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4026	Walden: or, Life in the Woods	7	qb_contextual	Walden	891	53	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4052	Adonais: An Elegy on the Death of John Keats	7	qb_contextual	Adonais	715	79	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4053	Six Characters in Search of an Author or Sei personaggi in cerca d'autore	7	qb_contextual	Six Characters in Search of an Author	54	471	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4053	Six Characters in Search of an Author or Sei personaggi in cerca d'autore	7	qb_contextual	Sei personaggi in cerca d’autore	1544	42	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4168	Death in Venice or Der Tod in Venedig	7	qb_contextual	Death in Venice	49	493	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
