rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
1212	Snow White	95	2	93	qb_major	likely_non_literature_context	Helen Oyeyemi	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	african	other_academic	4	75	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1795	Here I Am	83	0	83	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	contemporary_global_literature	contemporary	unknown_region	other_academic	2	69	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1095	Epic of Sundiata	75	8	67	qb_major	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	0	53	2007	2026	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
1883	The Road to Wigan Pier	75	0	75	qb_major	needs_date_only	George Orwell	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	43	21	1988	2024	Creator is present, but no chronology metadata is available.
1897	History of the Kings of Britain	75	0	75	qb_major	likely_non_literature_context	Geoffrey	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	medieval_romance_saga	medieval	unknown_region	other_academic	4	64	1988	2023	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1938	My Sister Life	75	0	75	qb_major	needs_date_only	Boris Leonidovich Pasternak	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	russian_eastern_european	literature	47	20	1988	2021	Creator is present, but no chronology metadata is available.
1966	Decolonizing the Mind	75	0	75	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	african	other_academic	19	56	1998	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
861	El Aleph	74	13	61	qb_major	needs_date_only	Jorge Francisco Isidoro Luis Borges Acevedo	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	latin_american	literature	47	23	1992	2023	Creator is present, but no chronology metadata is available.
1132	Epistle to the Romans	74	5	69	qb_major	needs_date_only	Church Dogmatics	quizbowl_author_answerline	low	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	62	1991	2025	Creator is present, but no chronology metadata is available.
1193	The Aeolian Harp	74	4	70	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	30	36	1994	2025	No reliable creator or chronology metadata yet.
1351	Boesman and Lena	74	2	72	qb_major	needs_date_only	Athol Fugard	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	arabic_persian_turkic	literature	51	17	1992	2023	Creator is present, but no chronology metadata is available.
1548	Tamburlaine the Great	74	1	73	qb_major	needs_date_only	Christopher Marlowe	quizbowl_author_answerline	medium	Unplaced	unknown	drama	early_modern_drama	early_modern	unknown_region	literature	61	17	1989	2022	Creator is present, but no chronology metadata is available.
1581	Conversion of the Jews	74	1	73	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	43	25	1999	2024	No reliable creator or chronology metadata yet.
1893	Going to Bed	74	0	74	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	literature	26	36	1988	2024	No reliable creator or chronology metadata yet.
1922	Tell My Horse	74	0	74	qb_major	needs_date_only	Zora Neale Hurston	quizbowl_author_answerline	low	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	caribbean	literature	48	12	1993	2024	Creator is present, but no chronology metadata is available.
2005	The Umbilical Cord	74	0	74	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	4	46	2001	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1304	Notes on ‘Camp	73	3	70	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	59	21	2002	2025	No reliable creator or chronology metadata yet.
1353	The Late Mattia Pascal	73	2	71	qb_major	needs_date_only	Luigi Pirandello	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	italian	literature	68	6	1992	2025	Creator is present, but no chronology metadata is available.
1362	White Nights	73	2	71	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	russian_eastern_european	other_academic	9	57	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1407	White Buildings	73	2	71	qb_major	likely_non_literature_context	Hart Crane	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	other_academic	0	82	1993	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1428	Battle Royal	73	2	71	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	literature	64	19	1999	2024	No reliable creator or chronology metadata yet.
1008	M. Butterfly	72	9	63	qb_major	needs_date_only	David Henry Hwang	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	1	49	1994	2025	Creator is present, but no chronology metadata is available.
1266	Miles Gloriosus	72	4	68	qb_major	needs_date_only	Plautus	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	42	24	1997	2024	Creator is present, but no chronology metadata is available.
1388	Middle Passage	72	3	69	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	unknown_region	other_academic	20	42	1993	2025	No reliable creator or chronology metadata yet.
1431	The Real Inspector Hound	72	2	70	qb_major	needs_date_only	Tom Stoppard	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	47	17	1983	2024	Creator is present, but no chronology metadata is available.
1435	Barrack-Room Ballads	72	2	70	qb_major	needs_date_only	Rudyard Kipling	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	34	34	1989	2024	Creator is present, but no chronology metadata is available.
1587	Speed-the-Plow	72	1	71	qb_major	needs_date_only	David Mamet	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	47	22	1991	2024	Creator is present, but no chronology metadata is available.
1918	Culture and Anarchy	72	0	72	qb_major	needs_date_only	Matthew Arnold	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	56	15	1983	2025	Creator is present, but no chronology metadata is available.
1996	The Sword in the Stone	72	0	72	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	60	1993	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1165	Homage to Mistress Bradstreet	71	5	66	qb_major	needs_date_only	John Berryman	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	59	13	1986	2019	Creator is present, but no chronology metadata is available.
868	Giants in the Earth	70	15	55	qb_major	needs_date_only	Ole Rolvaag	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	south_asian	other_academic	0	69	1992	2024	Creator is present, but no chronology metadata is available.
1121	General William Booth Enters into Heaven	70	5	65	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	47	26	1989	2024	No reliable creator or chronology metadata yet.
1203	Tam O’Shanter	70	4	66	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	37	27	1990	2025	No reliable creator or chronology metadata yet.
1410	Montage of a Dream Deferred	70	2	68	qb_major	needs_date_only	Langston Hughes	wikidata_metadata_overlay	medium	Unplaced	unknown	collection_or_cycle	early_modern_world_literature	early_modern	unknown_region	literature	45	16	1992	2025	Creator is present, but no chronology metadata is available.
1411	Roman Fever	70	2	68	qb_major	needs_date_only	Edith Wharton	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	roman_latin	literature	51	23	1996	2025	Creator is present, but no chronology metadata is available.
1613	First Fig	70	1	69	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	52	32	1988	2025	No reliable creator or chronology metadata yet.
1932	Deaths and Entrances	70	0	70	qb_major	likely_non_literature_context	Dylan Thomas	wikidata_metadata_overlay	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	30	45	1990	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1980	Blessed Be the Tie That Binds	70	0	70	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	51	22	1996	2025	No reliable creator or chronology metadata yet.
1994	The Battles of Coxinga	70	0	70	qb_major	likely_non_literature_context	Chikamatsu Monzaemon	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	60	2001	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
940	Bliss	69	13	56	qb_major	needs_date_only	Peter Carey	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	postwar_literature	postwar_modern	american	other_academic	26	28	1995	2024	Creator is present, but no chronology metadata is available.
1187	Acquainted with the Night	69	5	64	qb_major	needs_date_only	Robert Frost	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	53	22	1993	2024	Creator is present, but no chronology metadata is available.
1272	The East Wing	69	4	65	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	fine_arts	2	46	1993	2022	No reliable creator or chronology metadata yet.
1494	The Tale of the Heike	69	2	67	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	medieval_romance_saga	medieval	unknown_region	other_academic	1	51	2002	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
