rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
2022	The Sun Rising	68	0	68	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	23	35	1993	2024	No reliable creator or chronology metadata yet.
2127	Stars of Destiny	67	0	67	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	literature	29	28	2008	2025	No reliable creator or chronology metadata yet.
2044	The Golden One	66	0	66	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	japanese_korean	other_academic	1	50	1998	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1990	The Fall of Rome	65	0	65	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	9	47	1987	2022	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2077	Evenings on a Farm	63	0	63	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	34	21	1993	2025	No reliable creator or chronology metadata yet.
2033	The Four Ages of Man	62	0	62	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	22	52	1995	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2076	Church Without Christ	62	0	62	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	18	42	1994	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2095	The Fig Tree	62	0	62	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	16	33	1988	2026	No reliable creator or chronology metadata yet.
2108	Curtain of Green	62	0	62	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	38	13	1992	2025	No reliable creator or chronology metadata yet.
2109	Ode Upon Cromwell's Return from Ireland	62	0	62	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	literature	49	6	1993	2019	No reliable creator or chronology metadata yet.
2142	The Isle of Dogs	61	0	61	qb_major	needs_date_only	Ben Jonson	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	21	31	1988	2024	Creator is present, but no chronology metadata is available.
2176	The Saddest Story	61	0	61	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	unknown_region	other_academic	6	41	2004	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2145	Ali Baba and the Forty Thieves	60	0	60	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	arabic_persian_turkic	other_academic	1	66	1993	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1139	Confessions	58	8	50	qb_major	needs_date_only	Saint Augustine of Hippo	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	arabic_persian_turkic	other_academic	0	45	1997	2025	Creator is present, but no chronology metadata is available.
2154	The Heights of Machu Picchu	58	0	58	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	literature	41	20	2006	2022	No reliable creator or chronology metadata yet.
2156	The Triumph of Time	58	0	58	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	other_academic	7	51	1993	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2170	The Deluge at Norderney	58	0	58	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	28	37	2006	2025	No reliable creator or chronology metadata yet.
2113	Toys in the Attic	57	0	57	qb_major	needs_date_only	Lillian Hellman	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	31	24	1985	2025	Creator is present, but no chronology metadata is available.
2231	Life on Mars	57	0	57	qb_major	likely_non_literature_context	David Bowie	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	2	53	1997	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
