rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
1269	The East Wing	69	4	65	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	fine_arts	2	46	1993	2022	No reliable creator or chronology metadata yet.
1942	Mozart and Salieri	69	0	69	qb_major	likely_non_literature_context	Nikolay Andreyevich Rimsky-Korsakov	quizbowl_author_answerline	low	Unplaced	unknown	drama	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	other_academic	13	53	1994	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1122	If on a Winter's Night a Traveller	68	8	60	qb_major	needs_date_only	Italo Calvino	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	postwar_literature	postwar_modern	italian	literature	27	22	1989	2023	Creator is present, but no chronology metadata is available.
1542	The Trickster of Seville	68	2	66	qb_major	needs_date_only	Tirso de Molina	quizbowl_author_answerline	medium	Unplaced	unknown	drama	modernism	modernist	iberian_lusophone	other_academic	17	35	1993	2024	Creator is present, but no chronology metadata is available.
1938	Tulips and Chimneys	68	0	68	qb_major	needs_date_only	E. Houseman Alfred Edward	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	49	12	1989	2021	Creator is present, but no chronology metadata is available.
2011	Chronicles of Barsetshire	68	0	68	qb_major	needs_date_only	Trollope	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	nineteenth_century_fiction	long_19th_century	unknown_region	literature	38	21	1993	2025	Creator is present, but no chronology metadata is available.
2029	The Sun Rising	68	0	68	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	23	35	1993	2024	No reliable creator or chronology metadata yet.
951	The Man That Corrupted Hadleyburg	67	12	55	qb_major	needs_date_only	Mark Twain	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	31	25	1992	2025	Creator is present, but no chronology metadata is available.
2134	Stars of Destiny	67	0	67	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	literature	29	28	2008	2025	No reliable creator or chronology metadata yet.
1275	We Wear the Mask	66	5	61	qb_major	needs_date_only	Paul Laurence Dunbar	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	44	23	1990	2022	Creator is present, but no chronology metadata is available.
1396	The Ballad of the Harp-Weaver	66	2	64	qb_major	needs_date_only	Edna St. Vincent Millay	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	71	14	1995	2026	Creator is present, but no chronology metadata is available.
1472	The Deptford Trilogy	66	2	64	qb_major	likely_non_literature_context	Canada	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	60	1994	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1947	Both Your Houses	66	0	66	qb_major	likely_non_literature_context	Maxwell Anderson	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	early_modern_drama	early_modern	unknown_region	other_academic	4	56	1988	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1982	The Citizen of the World	66	0	66	qb_major	needs_date_only	Oliver Goldsmith	wikidata_metadata_overlay	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	42	22	1988	2025	Creator is present, but no chronology metadata is available.
2014	The Tobacco Shop	66	0	66	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	17	34	1996	2025	No reliable creator or chronology metadata yet.
2051	The Golden One	66	0	66	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	japanese_korean	other_academic	1	50	1998	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1440	The Biglow Papers	65	2	63	qb_major	needs_date_only	James Russell Lowell	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	nineteenth_century_poetry_and_drama	long_19th_century	italian	literature	59	14	1990	2020	Creator is present, but no chronology metadata is available.
1495	Among School Children	65	2	63	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	40	45	1990	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1639	Illness as Metaphor	65	1	64	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	american	literature	39	13	1989	2025	No reliable creator or chronology metadata yet.
