rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
1138	Two Words	143	1	142	qb_core	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	22	94	1986	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
901	Let Us Now Praise Famous Men	139	3	136	qb_core	creator_needs_audit	30 B9ints . I ~:-!. .~	quizbowl_author_answerline	low	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	2	118	1992	2024	Creator field appears to come from noisy answerline text; verify before using.
831	Elemental Odes	129	5	124	qb_core	needs_date_only	Pablo Neruda	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	contemporary_global_literature	contemporary	latin_american	literature	83	26	2001	2024	Creator is present, but no chronology metadata is available.
1505	Triumph of Death	128	0	128	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	epic_or_romance	postwar_literature	postwar_modern	unknown_region	other_academic	22	83	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1564	Faces in the Crowd	124	0	124	qb_major	likely_non_literature_context	Budd Schulberg	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	38	63	1992	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1574	Week of Peace	124	0	124	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	african	literature	60	36	1999	2024	No reliable creator or chronology metadata yet.
991	Confessions of an English Opium Eater	120	3	117	qb_core	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	english_british_irish	literature	60	33	1988	2025	No reliable creator or chronology metadata yet.
1119	Drinking Alone by Moonlight	120	2	118	qb_core	creator_needs_audit	Chinese	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	chinese	literature	56	66	2004	2025	Creator field appears to come from noisy answerline text; verify before using.
1558	The Black Plague	120	0	120	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	23	78	1969	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1603	Vanished into the Clouds	120	0	120	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	65	84	2008	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
