rank	title	total_question_count	tier	creator_source	creator_confidence	creators	risk_level	risk_reasons	suggested_action
619	The Petrified Forest	130	qb_core	quizbowl_author_answerline	medium	Robert Sherwood	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
587	Omeros	107	qb_core	quizbowl_author_answerline	medium	Derek Walcott	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1941	Mozart and Salieri	69	qb_major	quizbowl_author_answerline	low	Nikolay Andreyevich Rimsky-Korsakov	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1123	If on a Winter's Night a Traveller	68	qb_major	quizbowl_author_answerline	low	Italo Calvino	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1543	The Trickster of Seville	68	qb_major	quizbowl_author_answerline	medium	Tirso de Molina	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1937	Tulips and Chimneys	68	qb_major	quizbowl_author_answerline	low	E. Houseman Alfred Edward	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2008	Chronicles of Barsetshire	68	qb_major	quizbowl_author_answerline	medium	Trollope	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1397	The Ballad of the Harp-Weaver	66	qb_major	quizbowl_author_answerline	medium	Edna St. Vincent Millay	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1473	The Deptford Trilogy	66	qb_major	quizbowl_author_answerline	medium	Canada	high	quizbowl_author_answerline_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1441	The Biglow Papers	65	qb_major	quizbowl_author_answerline	medium	James Russell Lowell	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1064	Flowering Judas	64	qb_major	quizbowl_author_answerline	low	Katherine Anne Porter	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1309	The Crack-Up	64	qb_major	quizbowl_author_answerline	medium	F. Scott Fitzgerald	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2266	We Should All Be Feminists	64	qb_major	quizbowl_author_answerline	medium	Chimamanda Ngozi Adichie	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2035	Little House on the Prairie	63	qb_major	quizbowl_author_answerline	medium	Laura Ingalls Wilder	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1189	The Growth of the Soil	62	qb_major	quizbowl_author_answerline	low	Knut Hamsen	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1235	Yet Do I Marvel	62	qb_major	quizbowl_author_answerline	low	Countee CULLEN	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1262	Elegy for Alto	62	qb_major	quizbowl_author_answerline	low	Christopher Okigbo	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
781	Kalevala	61	qb_major	quizbowl_author_answerline	low	Thornton Wilder	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1514	Tradition and the Individual Talent	61	qb_major	quizbowl_author_answerline	medium	T.S. Eliot	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1647	Travels with Charley	61	qb_major	quizbowl_author_answerline	low	John Ernst Steinbeck, Jr	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2092	The Book of the Courtier	60	qb_major	quizbowl_author_answerline	medium	Baldassare Castiglione	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2127	Les Rougon-Macquart	60	qb_major	quizbowl_author_answerline	medium	Emile Zola	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1316	Waverley	59	qb_major	quizbowl_author_answerline	medium	Bertrand Russell	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1628	Explosion in a Cathedral	59	qb_major	quizbowl_author_answerline	medium	Alejo Carpentier (y Valmont)	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2065	The Black Riders	59	qb_major	quizbowl_author_answerline	medium	Stephen Crane	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1139	Confessions	58	qb_major	quizbowl_author_answerline	medium	Saint Augustine of Hippo	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1553	Decolonising the Mind	58	qb_major	quizbowl_author_answerline	medium	Ngugi wa Thiong'o	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1604	Part of the Forest	58	qb_major	quizbowl_author_answerline	low	Lillian Hellman	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1708	Roman Elegies	58	qb_major	quizbowl_author_answerline	medium	Johann Wolfgang von Goethe	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2138	Is Sex Necessary	58	qb_major	quizbowl_author_answerline	low	E. B. White	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2222	The Black Christ	58	qb_major	quizbowl_author_answerline	medium	Countee Cullen	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1443	Gösta Berling’s Saga	57	qb_major	quizbowl_author_answerline	low	Selma Lagerlof	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2236	Life on Mars	57	qb_major	quizbowl_author_answerline	medium	David Bowie	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2168	Devotions upon Emergent Occasions	56	qb_major	quizbowl_author_answerline	medium	John Donne	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2319	Diary of a Superfluous Man	56	qb_major	quizbowl_author_answerline	low	Ivan Sergeyevich Turgenev	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1142	Golden Boy	55	qb_major	quizbowl_author_answerline	medium	Clifford Odets	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1208	Entropy	55	qb_major	quizbowl_author_answerline	medium	The Crying of Lot 49	high	quizbowl_author_answerline_creator; answerline_fragment_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1584	Girl	55	qb_major	quizbowl_author_answerline	medium	Kingsley Amis	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2223	Ode on the Death of a Favorite Cat	55	qb_major	quizbowl_author_answerline	low	Thomas Gray	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2224	The House on Eccles Street	55	qb_major	quizbowl_author_answerline	medium	John Maxwell Coetzee	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1215	Jerusalem	54	qb_major	quizbowl_author_answerline	medium	Moses Mendelssohn	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1381	Season of Migration to the North	54	qb_major	quizbowl_author_answerline	low	Sudan	high	quizbowl_author_answerline_creator; low_confidence_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1639	Sunflower Sutra	54	qb_major	quizbowl_author_answerline	low	Allen Ginsberg	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2214	The Painter of Modern Life	54	qb_major	quizbowl_author_answerline	medium	Charles Baudelaire	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
891	Walden	53	qb_major	quizbowl_author_answerline	medium	Henry David Thoreau	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1324	Old Creole Days	53	qb_major	quizbowl_author_answerline	low	George Washington Cable (1844-1925)	high	quizbowl_author_answerline_creator; low_confidence_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
