rank	title	total_question_count	tier	creator_source	creator_confidence	creators	risk_level	risk_reasons	suggested_action
1139	Confessions	58	qb_major	quizbowl_author_answerline	medium	Saint Augustine of Hippo	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2231	Life on Mars	57	qb_major	quizbowl_author_answerline	medium	David Bowie	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2219	The House on Eccles Street	55	qb_major	quizbowl_author_answerline	medium	John Maxwell Coetzee	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
1215	Jerusalem	54	qb_major	quizbowl_author_answerline	medium	Moses Mendelssohn	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2287	The Necessity of Atheism	48	qb_major	quizbowl_author_answerline	medium	Percy Bysshe Shelley	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2364	The Sonnets to Orpheus and the Duino Elegies	47	qb_major	quizbowl_author_answerline	medium	Rainer Maria Rilke	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2391	Tales of My Landlord	47	qb_major	quizbowl_author_answerline	medium	Sir Walter Scott, 1st Baronet	high	quizbowl_author_answerline_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2026	Maria Stuart	45	qb_major	quizbowl_author_answerline	low	Johann Christoph Friedrich von Schiller	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2018	Every Man in His Humor	44	qb_major	quizbowl_author_answerline	medium	Ben Jonson	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2128	Saturnine Poems	44	qb_major	quizbowl_author_answerline	medium	Paul Verlaine	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2401	Eagle or Sun	44	qb_major	quizbowl_author_answerline	low	The Traps of Faith	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2477	Homage to Sextus Propertius	44	qb_major	quizbowl_author_answerline	low	Ezra Pound	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2513	Roman de Brut	44	qb_contextual	quizbowl_author_answerline	low	King Arthur	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2353	The Boys from Brazil	42	qb_major	quizbowl_author_answerline	medium	Ira Levin	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2420	Hymn to the Pillory	42	qb_major	quizbowl_author_answerline	low	Daniel Defoe(1660-1731)	high	quizbowl_author_answerline_creator; low_confidence_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2521	West-Eastern Divan	42	qb_contextual	quizbowl_author_answerline	medium	Johann Wolfgang von Goethe	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2573	The Banana Trilogy	42	qb_contextual	quizbowl_author_answerline	medium	Pablo Neruda	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2598	Our America	42	qb_contextual	quizbowl_author_answerline	low	José Julián Martı́ Pérez	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2469	The Awful Rowing Toward God	41	qb_major	quizbowl_author_answerline	medium	Anne Sexton	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2497	The Life of Samuel Johnson	40	qb_major	quizbowl_author_answerline	medium	James Boswell	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2540	Greek New Comedy	40	qb_contextual	quizbowl_author_answerline	medium	Menander	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2483	Women of Trachis	39	qb_major	quizbowl_author_answerline	medium	Greek Tragedies	high	quizbowl_author_answerline_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2564	Decalogue of the Artist	39	qb_contextual	quizbowl_author_answerline	low	Gabriela Mistral	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2527	Lift Every Voice and Sing	38	qb_contextual	quizbowl_author_answerline	low	James Weldon Johnson	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2193	Back to Methuselah	37	qb_major	quizbowl_author_answerline	medium	George Bernard Shaw	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2537	Pictures from Brueghel	36	qb_contextual	quizbowl_author_answerline	low	William Carlos Williams	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2605	The Sword and the Distaff	36	qb_contextual	quizbowl_author_answerline	low	William Gilmore Simms	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2707	Five Weeks in a Balloon	36	qb_contextual	quizbowl_author_answerline	medium	Bonus Questions	high	quizbowl_author_answerline_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2025	Hesperides	35	qb_major	quizbowl_author_answerline	medium	Robert Herrick	high	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2132	The Invention of Love	35	qb_major	quizbowl_author_answerline	low	Tom Stoppard	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2563	The Conquest of Canaan	35	qb_contextual	quizbowl_author_answerline	low	Timothy Dwight IV	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2701	The Art of Fiction	35	qb_contextual	quizbowl_author_answerline	low	Henry James	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2725	Ode to Anactoria	35	qb_contextual	quizbowl_author_answerline	low	Sappho	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2102	The Water Babies	33	qb_major	quizbowl_author_answerline	low	Ireland	high	quizbowl_author_answerline_creator; low_confidence_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
