rank	title	total_question_count	tier	creator_source	creator_confidence	creators	risk_level	risk_reasons	suggested_action
2525	Decalogue of the Artist	39	qb_contextual	quizbowl_author_answerline	low	Gabriela Mistral	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2493	Lift Every Voice and Sing	38	qb_contextual	quizbowl_author_answerline	low	James Weldon Johnson	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2502	Pictures from Brueghel	36	qb_contextual	quizbowl_author_answerline	low	William Carlos Williams	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2565	The Sword and the Distaff	36	qb_contextual	quizbowl_author_answerline	low	William Gilmore Simms	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2666	Five Weeks in a Balloon	36	qb_contextual	quizbowl_author_answerline	medium	Bonus Questions	high	quizbowl_author_answerline_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2524	The Conquest of Canaan	35	qb_contextual	quizbowl_author_answerline	low	Timothy Dwight IV	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2660	The Art of Fiction	35	qb_contextual	quizbowl_author_answerline	low	Henry James	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2684	Ode to Anactoria	35	qb_contextual	quizbowl_author_answerline	low	Sappho	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2808	The Old Wives' Tale	32	qb_contextual	quizbowl_author_answerline	low	The Most Lamentable Roman Tragedy of Titus Andronicus	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2823	Playing in the Dark	32	qb_contextual	quizbowl_author_answerline	low	Toni Morrison	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2963	is How You Lose Her	32	qb_contextual	quizbowl_author_answerline	low	Junot Díaz	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2629	The Forced Marriage	31	qb_contextual	quizbowl_author_answerline	low	Aphra Behn	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2671	The Marshes of Glynn	31	qb_contextual	quizbowl_author_answerline	low	Sidney Lanier	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2769	Tales from a Troubled Land	31	qb_contextual	quizbowl_author_answerline	low	Alan Paton	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2791	The Second Mrs	30	qb_contextual	quizbowl_author_answerline	low	Arthur Wing Pinero	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2681	The Pension Grillparzer	29	qb_contextual	quizbowl_author_answerline	low	The World According to Garp	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2772	The Lay of the Last Minstrel	29	qb_contextual	quizbowl_author_answerline	low	Sir Walter Scott	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3023	The Cricket on the Hearth	29	qb_contextual	quizbowl_author_answerline	low	Cratchit family	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2811	The Couch of Eros	28	qb_contextual	quizbowl_author_answerline	low	Arcadia	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2836	Songs of Life and Hope	28	qb_contextual	quizbowl_author_answerline	low	Ruben Dario	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
