queue_id	transaction_id	add_work_id	add_title	add_creator	cut_work_id	cut_title	cut_creator	add_score	cut_risk_score	pair_review_priority	review_bucket	duplicate_check	chronology_check	boundary_check	cut_rationale	next_action
x049_pair_review_0001	x047_pair_000025	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_me_lit_shmuel_hanagid_poems	Selected Poems	Samuel ha-Nagid	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1050	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0002	x047_pair_000068	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_africa_lit_ingrid_jonker_poems	Selected Poems	Ingrid Jonker	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0003	x047_pair_000069	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_euro_under_lit_selected_poems_waldo	Selected Poems	Waldo Williams	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0004	x047_pair_000070	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_completion_lit_selected_poems_rainis	Selected Poems	Rainis	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0005	x047_pair_000071	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_euro_under_lit_selected_poems_sorley	Selected Poems	Sorley MacLean	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0006	x047_pair_000072	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_euro_under_lit_sutzkever_poems	Selected Poems	Avrom Sutzkever	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0007	x047_pair_000073	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_scale_lit_tsvetaeva_selected	Selected Poems	Marina Tsvetaeva	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0008	x047_pair_000074	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_bloom_reviewed_heaney_poems	Selected Poems	Seamus Heaney	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0009	x047_pair_000075	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_me_lit_siamanto_poems	Selected Poems	Siamanto	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0010	x047_pair_000076	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_me_lit_varoujan_poems	Selected Poems	Daniel Varoujan	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0011	x047_pair_000096	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_completion_lit_peretz_stories	Selected Stories	I. L. Peretz	4.350	4.70	6.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0012	x047_pair_000097	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_global_lit_manto_selected_stories	Selected Stories	Saadat Hasan Manto	4.350	4.70	6.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0013	x047_pair_000098	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_latcarib_lit_silvina_ocampo_stories	Selected Stories	Silvina Ocampo	4.350	4.70	6.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0014	x047_pair_000099	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_bloom_reviewed_welty_stories	Selected Stories	Eudora Welty	4.350	4.70	6.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0015	x047_pair_000100	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_southasia_lit_pudhumaipithan_stories	Selected Stories	Pudhumaipithan	4.350	4.70	6.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0016	x047_pair_000250	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_gap_031_0015_poems	Poems	Alcman	3.550	4.60	5.850	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=-525	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=poems(6)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0017	x047_pair_000251	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_marvell_poems	Poems	Andrew Marvell	3.550	4.60	5.850	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1650	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=poems(6)	manual_pair_review_before_any_ready_for_review_promotion
