queue_id	transaction_id	add_work_id	add_title	add_creator	cut_work_id	cut_title	cut_creator	add_score	cut_risk_score	pair_review_priority	review_bucket	duplicate_check	chronology_check	boundary_check	cut_rationale	next_action
x049_pair_review_0001	x047_pair_000085	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_indig_lit_hubert_matiuwaa_poems	Selected Poems	Hubert Matiuwaa	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=2000	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0002	x047_pair_000008	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_eastasia_lit_ruan_ji_poems	Selected Poems	Ruan Ji	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=250	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0003	x047_pair_000007	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_eastasia_lit_cao_zhi_poems	Selected Poems	Cao Zhi	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=250	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0004	x047_pair_000006	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_eastasia_lit_cao_cao_poems	Selected Poems	Cao Cao	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=250	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0005	x047_pair_000005	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_scale_lit_archilochus_poems	Selected Poems	Archilochus	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=-650	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0006	x047_pair_000082	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_indig_lit_ariruma_kowii_poems	Selected Poems	Ariruma Kowii	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=2000	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0007	x047_pair_000083	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_indig_lit_briceida_poems	Selected Poems	Briceida Cuevas Cob	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=2000	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0008	x047_pair_000084	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_indig_lit_akabal_poems	Selected Poems	Humberto Ak'abal	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=2000	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0009	x047_pair_000001	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_wave002_longfellow_selected_poems	Selected Poems	Henry Wadsworth Longfellow	4.350	7.00	7.350	chronology_first	cut_generic_duplicate_cluster_review_required	cut_chronology_issue_review_required;add_year=1847;cut_year=1855	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106);chronology_issues=2	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0010	x047_pair_000009	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_eastasia_lit_bao_zhao_poems	Selected Poems	Bao Zhao	4.350	6.00	7.350	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=450	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected poems(106)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0011	x047_pair_000102	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_southasia_lit_pudhumaipithan_stories	Selected Stories	Pudhumaipithan	4.350	4.70	6.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0012	x047_pair_000098	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_completion_lit_peretz_stories	Selected Stories	I. L. Peretz	4.350	4.70	6.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0013	x047_pair_000099	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_global_lit_manto_selected_stories	Selected Stories	Saadat Hasan Manto	4.350	4.70	6.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0014	x047_pair_000100	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_latcarib_lit_silvina_ocampo_stories	Selected Stories	Silvina Ocampo	4.350	4.70	6.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0015	x047_pair_000101	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	work_candidate_bloom_reviewed_welty_stories	Selected Stories	Eudora Welty	4.350	4.70	6.700	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1847;cut_year=1950	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected stories(7)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0016	x047_pair_000286	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_marvell_poems	Poems	Andrew Marvell	3.550	4.60	5.850	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1650	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=poems(6)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0017	x047_pair_000285	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_bloom_gap_031_0015_poems	Poems	Alcman	3.550	4.60	5.850	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=-525	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=poems(6)	manual_pair_review_before_any_ready_for_review_promotion
x049_pair_review_0018	x047_pair_000322	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	work_candidate_eastasia_lit_shiki_haiku	Selected Haiku	Masaoka Shiki	3.550	4.40	5.750	generic_duplicate_cluster_first	cut_generic_duplicate_cluster_review_required	pending_path_position_chronology_validation;add_year=1858;cut_year=1850	add_boundary_clear_cut_not_flagged	open_no_evidence;generic_title;duplicate_cluster=selected haiku(4)	manual_pair_review_before_any_ready_for_review_promotion
