packet_id	packet_family	scope	status	gate	output_artifact	next_action	notes
X001	X	classical open metadata	pilot_ingested	matching_needed	_planning/canon_build/source_crosswalk_reports/x_batch_001_x001_x006.md	run_x013_x014	Perseus/PHI pilot rows ingested.
X002	X	Library of America and African American poetry/slave narrative layers	pilot_ingested	matching_needed	_planning/canon_build/source_crosswalk_reports/x_batch_001_x001_x006.md	run_x013_x014	LOA pilot rows ingested.
X003	X	medieval public corpora/catalogs	pilot_ingested	matching_needed	_planning/canon_build/source_crosswalk_reports/x_batch_001_x001_x006.md	run_x013_x014	Medieval pilot rows ingested.
X004	X	English/British anthology TOCs	pilot_ingested	matching_needed	_planning/canon_build/source_crosswalk_reports/x_batch_001_x001_x006.md	run_x013_x014	English/British pilot rows ingested.
X005	X	university/reference lists	pilot_ingested	matching_needed	_planning/canon_build/source_crosswalk_reports/x_batch_001_x001_x006.md	run_x013_x014	Columbia/Princeton/OWC pilot rows ingested.
X006	X	African American anthology layers	pilot_ingested	matching_needed	_planning/canon_build/source_crosswalk_reports/x_batch_001_x001_x006.md	run_x013_x014	African American pilot rows ingested.
X007	X	classical edition/reference metadata	feasibility_complete	rows_held	_planning/canon_build/source_crosswalk_reports/x_batch_002_x007_x012.md	harden_source_policy	Pilot rows held pending source-class policy.
X008	X	world-literature anthology TOCs	feasibility_complete	rows_held	_planning/canon_build/source_crosswalk_reports/x_batch_002_x007_x012.md	harden_extractor_specs	Norton feasible; Longman partial; Bedford fragmentary.
X009	X	medieval edition/corpus metadata	feasibility_complete	rows_held	_planning/canon_build/source_crosswalk_reports/x_batch_002_x007_x012.md	harden_item_scope	Mostly identity/access/context evidence.
X010	X	American anthology TOCs	feasibility_complete	rows_held	_planning/canon_build/source_crosswalk_reports/x_batch_002_x007_x012.md	harden_extractor_specs	Norton feasible; Heath partial.
X011	X	Bloom curated seed layer	blocked	missing_artifact	_planning/canon_build/source_crosswalk_reports/x_batch_002_x007_x012.md	need_external_seed	Do not reconstruct from current path annotations.
X012	X	Bloom full appendix/review batches	recoverable	policy_gated	_planning/canon_build/source_crosswalk_reports/x_batch_002_x007_x012.md	record_recovery_manifest	Local untracked artifacts found; do not publish full appendix blindly.
X013	X	title/creator normalization and matching	candidate_rows_created	evidence_generation_required	_planning/canon_build/tables/canon_match_candidates.tsv;_planning/canon_build/tables/canon_match_review_queue.tsv;_planning/canon_build/tables/canon_match_review_decisions.tsv;_planning/canon_build/tables/canon_work_candidates.tsv	run_x017_evidence_generation_and_scope_review	Generated 529 match candidates, 5474 review queue rows, 5474 explicit match decisions, and 8 provisional source-backed candidates after X027; public path unchanged.
X014	X	alias/contained-work/series relation generation	relation_scope_status_generated	final_relation_scope_required	_planning/canon_build/tables/canon_relation_review_queue.tsv;_planning/canon_build/tables/canon_relation_review_decisions.tsv;_planning/canon_build/tables/canon_relation_scope_rules.yml;_planning/canon_build/tables/canon_relation_scope_status.tsv	review_scope_required_rows_before_writing_relations	Generated 7567 relation review rows, 7567 relation decisions, and 7567 relation scope statuses after X027; 0 rows are ready to write as final relations.
X015	X	controlled-value and status-coherence hardening	active	blocking	""	schema_validator_update	First hardening pass after workflow review.
X016	X	source weighting policy	draft_created	needs_scoring_integration	_planning/canon_build/tables/canon_source_weights.yml	validate_source_type_mapping	Weights must be centrally derived before scoring.
X017	X	evidence-row generation and source-debt closure rules	source_debt_status_generated	scoring_integration_required	_planning/canon_build/tables/canon_evidence.tsv;_planning/canon_build/tables/canon_source_debt_rules.yml;_planning/canon_build/tables/canon_source_debt_status.tsv;_planning/canon_build/manifests/canon_source_item_progress.md	build_scoring_inputs_from_source_debt_status	Generated 468 total evidence rows and 3008 source-debt status rows after X027; stale evidence for replaced source-item IDs is pruned; no source debt closed and no scores derived.
X018	X	omission queue with duplicate/boundary/chronology checks	draft_queue_generated	requires_evidence_acceptance_and_scoring	_planning/canon_build/tables/canon_omission_queue.tsv	review_omission_blockers_then_score_ready_rows	Generated 8 source-backed omission queue rows; all are not ready for scoring because source debt, scope, chronology, or corroboration gates remain open.
X019	X	scoring inputs and replacement readiness gate	scoring_inputs_generated	requires_source_debt_closure_and_coverage_targets	_planning/canon_build/tables/canon_scoring_inputs.tsv	build_coverage_targets_then_score_ready_rows	Generated 3008 scoring input rows; 0 are ready for score computation, so no replacement candidates or public add/cut changes are generated.
X020	X	E014/E018 public TOC source-item extraction	source_items_ingested	evidence_generation_required	_planning/canon_build/tables/canon_source_items.tsv;_planning/canon_build/source_crosswalk_reports/x_batch_004_x020_e014_e018.md	review_x017_evidence_and_source_scope	Added 85 source-item observations from Columbia Korean fiction, Columbia premodern Korean prose, and a partial Rienner African literature pilot; expanded X013/X014 and X017 now cover eligible rows; no public path changes.
X021	X	E013/E016/E017 public TOC source-item extraction	source_items_ingested	evidence_generation_required	_planning/canon_build/tables/canon_source_items.tsv;_planning/canon_build/source_crosswalk_reports/x_batch_005_x021_e013_e016_e017.md	review_x017_evidence_and_source_scope	Added 238 source-item observations from Latin American, Chinese, and Japanese anthology TOCs; expanded X013/X014 and X017 now cover eligible rows; no public path changes.
X022	X	parser-backed public TOC expansion for E013/E014/E015/E017/E018 sources	source_items_ingested	evidence_generation_required	_planning/canon_build/tables/canon_source_items.tsv;_planning/canon_build/source_crosswalk_reports/x_batch_006_x022_public_toc_source_items.md	review_x017_evidence_then_continue_partial_sources	Added parser-backed rows from FSG/Oxford Latin American poetry, Rienner African literature, Oxford Indian poetry, Clay, Murty, Japanese v2, and Korean LTI/poetry metadata; expanded X013/X014 and X017 now cover eligible rows; no public path changes.
X023	X	remaining parseable E014/E015/E017 partial public sources	source_items_ingested	matching_required	_planning/canon_build/tables/canon_source_items.tsv;_planning/canon_build/source_crosswalk_reports/x_batch_007_x023_remaining_partial_sources.md	run_matching_relation_scope_evidence_and_continue_full_line_level_chinese_japanese_african_context_sources	Added Brians South Asian chapter TOC, Penguin African poetry poem-level TOC, African Writers Series metadata rows, and audited traditional/early-modern Japanese major-work rows; no public path changes.
X024	X	full-line Chinese/Japanese TOCs plus Cambridge context and CText metadata cleanup	source_items_ingested	matching_required	_planning/canon_build/tables/canon_source_items.tsv;_planning/canon_build/source_crosswalk_reports/x_batch_008_x024_full_toc_context_cleanup.md	run_matching_relation_scope_evidence_then_continue_unresolved_traditional_chinese_and_official_indian_poetry_checks	Expanded X024 parseable public sources into 1,059 generated rows; left CPL Traditional Chinese and Oxford Indian poem-level official copy debt explicit.
X025	X	Traditional Chinese remaining access, Shorter Columbia comparator, Cambridge Chinese context, and Oxford modern Indian official metadata	source_items_ingested	evidence_scope_review_required	_planning/canon_build/tables/canon_source_items.tsv;_planning/canon_build/source_crosswalk_reports/x_batch_009_x025_chinese_indian_remaining_cleanup.md	move_to_large_world_american_british_anthology_packets	Added 277 X025 rows: 262 Shorter Columbia Traditional Chinese public TOC rows and 15 Cambridge Chinese literary-history context rows; X013/X014/X017 were rerun; full Columbia and Oxford Indian poem-level official-copy debts remain explicit.
X026	X	Norton World Literature 5e official TOC PDFs, Vols. A-F	source_items_ingested	evidence_scope_review_required	_planning/canon_build/tables/canon_source_items.tsv;_planning/canon_build/source_crosswalk_reports/x_batch_010_x026_norton_world_lit_toc.md	continue_longman_bedford_world_lit	Added 1586 Norton World Literature 5e official TOC rows from Vols. A-F; X013/X014/X017 were rerun; 116 provisional exact matches generated evidence rows.
X027	X	Longman World Literature 2e public TOC extraction	source_items_ingested	evidence_scope_review_required	_planning/canon_build/source_crosswalk_reports/x_batch_011_x027_longman_world_lit_toc.md	continue_bedford_fragments	1644 Longman 2e source-item rows from Vols. A-F; X013/X014/X017 were rerun; 112 provisional exact matches generated evidence rows; mixed Pearson/eCampus public TOC provenance; public canon unchanged
X028	X	diagnostic-first coverage and sentinel gap triage	diagnostics_generated	manual_red_cell_review_required	_planning/canon_build/tables/canon_coverage_matrix.tsv;_planning/canon_build/tables/canon_sentinel_checks.tsv;_planning/canon_build/tables/canon_gap_diagnostics.tsv;_planning/canon_build/tables/canon_red_cell_audit_queue.tsv;_planning/canon_build/source_crosswalk_reports/x_batch_012_x028_gap_diagnostics.md	review_top_red_cells_then_expand_sentinel_targets_and_source_extraction	185 diagnostics generated; 120 red-cell audit queue rows; public canon unchanged
X029	X	red-cell audit queue machine triage	triage_generated	manual_review_required_before_candidate_changes	_planning/canon_build/tables/canon_red_cell_triage.tsv;_planning/canon_build/source_crosswalk_reports/x_batch_013_x029_red_cell_triage.md	review_high_confidence_omission_candidates_and_variant_alias_rows	120 red-cell rows triaged; public canon unchanged
