scope_review_id	action_id	cut_work_id	cut_title	cut_creator	source_id	source_item_id	raw_title	raw_creator	source_item_form	scope_review_class	scope_risk	evidence_generation_gate	recommended_action	next_action
x065_current_scope_x059_cut_action_0002_longman2e_volc_024_tukaram_i_was_only_dreaming	x059_cut_action_0002	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_024_tukaram_i_was_only_dreaming	I was only dreaming	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0002_longman2e_volc_025_tukaram_if_only_you_would	x059_cut_action_0002	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_025_tukaram_if_only_you_would	If only you would	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0002_longman2e_volc_026_tukaram_have_i_utterly_lost_my_hold_on_reality	x059_cut_action_0002	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_026_tukaram_have_i_utterly_lost_my_hold_on_reality	Have I utterly lost my hold on reality	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0002_longman2e_volc_027_tukaram_i_scribble_and_cancel_it_again	x059_cut_action_0002	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_027_tukaram_i_scribble_and_cancel_it_again	I scribble and cancel it again	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0002_longman2e_volc_028_tukaram_where_does_one_begin_with_you	x059_cut_action_0002	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_028_tukaram_where_does_one_begin_with_you	Where does one begin with you?	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0002_longman2e_volc_029_tukaram_some_of_you_may_say	x059_cut_action_0002	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_029_tukaram_some_of_you_may_say	Some of you may say	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0002_longman2e_volc_030_tukaram_to_arrange_words	x059_cut_action_0002	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_030_tukaram_to_arrange_words	To arrange words	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0002_longman2e_volc_031_tukaram_when_my_father_died	x059_cut_action_0002	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_031_tukaram_when_my_father_died	When my father died	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0002_longman2e_volc_032_tukaram_born_a_shudra_i_have_been_a_trader	x059_cut_action_0002	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_032_tukaram_born_a_shudra_i_have_been_a_trader	Born a Shudra, I have been a trader	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0003_e013_fsg20c_023_jorge_luis_borges_pagina_para_recordar_al_coronel_suarez_vencedor_en_j	x059_cut_action_0003	work_candidate_latcarib_lit_book_sand	The Book of Sand	Jorge Luis Borges	e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_023_jorge_luis_borges_pagina_para_recordar_al_coronel_suarez_vencedor_en_j	Pagina para recordar al coronel Suarez, vencedor en Junin : a page to commemorate colonel Suarez, victor at Junin ; La noche ciclica : the cyclical night ; El golem : the golem ; Poema conjectural : conjectural poem ; two English poems ; Spinoza : Spinoza ; Borges y yo : Borges and I	Jorge Luis Borges	poem	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
