scope_review_id	action_id	cut_work_id	cut_title	cut_creator	source_id	source_item_id	raw_title	raw_creator	source_item_form	scope_review_class	scope_risk	evidence_generation_gate	recommended_action	next_action
x065_current_scope_x059_cut_action_0003_longman2e_volc_024_tukaram_i_was_only_dreaming	x059_cut_action_0003	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_024_tukaram_i_was_only_dreaming	I was only dreaming	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0003_longman2e_volc_025_tukaram_if_only_you_would	x059_cut_action_0003	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_025_tukaram_if_only_you_would	If only you would	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0003_longman2e_volc_026_tukaram_have_i_utterly_lost_my_hold_on_reality	x059_cut_action_0003	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_026_tukaram_have_i_utterly_lost_my_hold_on_reality	Have I utterly lost my hold on reality	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0003_longman2e_volc_027_tukaram_i_scribble_and_cancel_it_again	x059_cut_action_0003	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_027_tukaram_i_scribble_and_cancel_it_again	I scribble and cancel it again	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0003_longman2e_volc_028_tukaram_where_does_one_begin_with_you	x059_cut_action_0003	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_028_tukaram_where_does_one_begin_with_you	Where does one begin with you?	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0003_longman2e_volc_029_tukaram_some_of_you_may_say	x059_cut_action_0003	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_029_tukaram_some_of_you_may_say	Some of you may say	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0003_longman2e_volc_030_tukaram_to_arrange_words	x059_cut_action_0003	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_030_tukaram_to_arrange_words	To arrange words	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0003_longman2e_volc_031_tukaram_when_my_father_died	x059_cut_action_0003	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_031_tukaram_when_my_father_died	When my father died	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0003_longman2e_volc_032_tukaram_born_a_shudra_i_have_been_a_trader	x059_cut_action_0003	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_032_tukaram_born_a_shudra_i_have_been_a_trader	Born a Shudra, I have been a trader	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0004_e013_oblass_012_ricardo_palma_fray_gomez_s_scorpion	x059_cut_action_0004	work_candidate_latcarib_lit_tradiciones_peruanas	Tradiciones peruanas	Ricardo Palma	e013_oxford_latin_american_short_stories_1997	e013_oblass_012_ricardo_palma_fray_gomez_s_scorpion	Fray Gomez's scorpion	Ricardo Palma	story	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0004_e013_oblass_013_ricardo_palma_where_and_how_the_devil_lost_his_poncho	x059_cut_action_0004	work_candidate_latcarib_lit_tradiciones_peruanas	Tradiciones peruanas	Ricardo Palma	e013_oxford_latin_american_short_stories_1997	e013_oblass_013_ricardo_palma_where_and_how_the_devil_lost_his_poncho	Where and how the devil lost his poncho	Ricardo Palma	story	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0005_longman2e_vola_101_rainer_maria_rilke_archaic_torso_of_apollo	x059_cut_action_0005	work_candidate_scale2_lit_sonnets_to_orpheus	Sonnets to Orpheus	Rainer Maria Rilke	longman_world_lit_2e_2009	longman2e_vola_101_rainer_maria_rilke_archaic_torso_of_apollo	Archaic Torso of Apollo	Rainer Maria Rilke	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0005_nawol5e_volf_165_rainer_maria_rilke_archaic_torso_of_apollo_archaic_torso_of_apollo_jessie_lemont	x059_cut_action_0005	work_candidate_scale2_lit_sonnets_to_orpheus	Sonnets to Orpheus	Rainer Maria Rilke	norton_world_lit_5e_full_post1650	nawol5e_volf_165_rainer_maria_rilke_archaic_torso_of_apollo_archaic_torso_of_apollo_jessie_lemont	ARCHAIC TORSO OF APOLLO Archaic Torso of Apollo, Jessie Lemont	RAINER MARIA RILKE	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0006_e013_fsg20c_075_humberto_ak_abal_el_baile_the_dance_saque_de_mi_cabeza_tu_nombre_i_too	x059_cut_action_0006	work_candidate_indig_lit_akabal_poems	Selected Poems	Humberto Ak'abal	e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_075_humberto_ak_abal_el_baile_the_dance_saque_de_mi_cabeza_tu_nombre_i_too	El baile : the dance ; Saque de mi cabeza tu nombre : I took your name out of my mind	Humberto Ak'Abal	poem	representative_poetry_selection_review	medium	manual_scope_acceptance_required_before_representative_selection_evidence	review_as_representative_poetry_selection_not_complete_collection_support	manual_scope_review_then_possible_representative_selection_evidence
x065_current_scope_x059_cut_action_0006_e013_oblap_128_humberto_ak_abal_stones_advice_effort_navel_fireflies_walker_learning	x059_cut_action_0006	work_candidate_indig_lit_akabal_poems	Selected Poems	Humberto Ak'abal	e013_oxford_latin_american_poetry_2009	e013_oblap_128_humberto_ak_abal_stones_advice_effort_navel_fireflies_walker_learning_	Stones ; Advice ; Effort ; Navel ; Fireflies ; Walker ; Learning ; Buzzard	Humberto Ak'abal	poem	representative_poetry_selection_review	medium	manual_scope_acceptance_required_before_representative_selection_evidence	review_as_representative_poetry_selection_not_complete_collection_support	manual_scope_review_then_possible_representative_selection_evidence
x065_current_scope_x059_cut_action_0007_e013_oblass_050_dalton_trevisan_penelope	x059_cut_action_0007	work_candidate_latcarib_lit_vampire_curitiba	The Vampire of Curitiba	Dalton Trevisan	e013_oxford_latin_american_short_stories_1997	e013_oblass_050_dalton_trevisan_penelope	Penelope	Dalton Trevisan	story	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
