scope_review_id	action_id	cut_work_id	cut_title	cut_creator	source_id	source_item_id	raw_title	raw_creator	source_item_form	scope_review_class	scope_risk	evidence_generation_gate	recommended_action	next_action
x065_current_scope_x059_cut_action_0002_longman2e_volc_252_anne_bradstreet_the_author_to_her_book	x059_cut_action_0002	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	longman_world_lit_2e_2009	longman2e_volc_252_anne_bradstreet_the_author_to_her_book	The Author to Her Book	Anne Bradstreet	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x065_current_scope_x059_cut_action_0002_longman2e_volc_253_anne_bradstreet_to_my_dear_and_loving_husband	x059_cut_action_0002	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	longman_world_lit_2e_2009	longman2e_volc_253_anne_bradstreet_to_my_dear_and_loving_husband	To my Dear and Loving Husband	Anne Bradstreet	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x065_current_scope_x059_cut_action_0002_longman2e_volc_254_anne_bradstreet_a_letter_to_her_husband_absent_upon_public_employment	x059_cut_action_0002	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	longman_world_lit_2e_2009	longman2e_volc_254_anne_bradstreet_a_letter_to_her_husband_absent_upon_public_employment	A Letter to Her Husband, Absent upon Public Employment	Anne Bradstreet	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x065_current_scope_x059_cut_action_0002_longman2e_volc_255_anne_bradstreet_before_the_birth_of_one_of_her_children	x059_cut_action_0002	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	longman_world_lit_2e_2009	longman2e_volc_255_anne_bradstreet_before_the_birth_of_one_of_her_children	Before the Birth of One of Her Children	Anne Bradstreet	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x065_current_scope_x059_cut_action_0002_longman2e_volc_256_anne_bradstreet_upon_the_burning_of_our_house_july_10th_1666	x059_cut_action_0002	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	longman_world_lit_2e_2009	longman2e_volc_256_anne_bradstreet_upon_the_burning_of_our_house_july_10th_1666	Upon the Burning of Our House, July 10th, 1666	Anne Bradstreet	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x065_current_scope_x059_cut_action_0002_longman2e_volc_257_anne_bradstreet_on_my_dear_grand_child_simon_bradstreet	x059_cut_action_0002	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	longman_world_lit_2e_2009	longman2e_volc_257_anne_bradstreet_on_my_dear_grand_child_simon_bradstreet	On My Dear Grand-child Simon Bradstreet	Anne Bradstreet	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x065_current_scope_x059_cut_action_0002_longman2e_volc_258_anne_bradstreet_to_my_dear_children	x059_cut_action_0002	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	longman_world_lit_2e_2009	longman2e_volc_258_anne_bradstreet_to_my_dear_children	To My Dear Children	Anne Bradstreet	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x065_current_scope_x059_cut_action_0003_e014_pbmap2007_209_keorapetse_kgositsile_the_air_i_hear	x059_cut_action_0003	work_candidate_africa_lit_kgositsile_poems	Selected Poems	Keorapetse Kgositsile	e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_209_keorapetse_kgositsile_the_air_i_hear	The Air I Hear	Keorapetse Kgositsile	poem	representative_poetry_selection_review	medium	manual_scope_acceptance_required_before_representative_selection_evidence	review_as_representative_poetry_selection_not_complete_collection_support	manual_scope_review_then_possible_representative_selection_evidence
x065_current_scope_x059_cut_action_0003_e014_pbmap2007_210_keorapetse_kgositsile_song_for_ilva_mackay_and_mongane	x059_cut_action_0003	work_candidate_africa_lit_kgositsile_poems	Selected Poems	Keorapetse Kgositsile	e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_210_keorapetse_kgositsile_song_for_ilva_mackay_and_mongane	Song for Ilva Mackay and Mongane	Keorapetse Kgositsile	poem	representative_poetry_selection_review	medium	manual_scope_acceptance_required_before_representative_selection_evidence	review_as_representative_poetry_selection_not_complete_collection_support	manual_scope_review_then_possible_representative_selection_evidence
x065_current_scope_x059_cut_action_0003_e014_pbmap2007_211_keorapetse_kgositsile_the_present_is_a_dangerous_place_to_live_i_and_iv	x059_cut_action_0003	work_candidate_africa_lit_kgositsile_poems	Selected Poems	Keorapetse Kgositsile	e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_211_keorapetse_kgositsile_the_present_is_a_dangerous_place_to_live_i_and_iv	The Present is a Dangerous Place to Live: I and IV	Keorapetse Kgositsile	poem	representative_poetry_selection_review	medium	manual_scope_acceptance_required_before_representative_selection_evidence	review_as_representative_poetry_selection_not_complete_collection_support	manual_scope_review_then_possible_representative_selection_evidence
