scope_review_id	action_id	cut_work_id	cut_title	cut_creator	source_id	source_item_id	raw_title	raw_creator	source_item_form	scope_review_class	scope_risk	evidence_generation_gate	recommended_action	next_action
x061_current_scope_0001	x059_cut_action_0003	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	longman_world_lit_2e_2009	longman2e_volc_252_anne_bradstreet_the_author_to_her_book	The Author to Her Book	Anne Bradstreet	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x061_current_scope_0002	x059_cut_action_0003	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	longman_world_lit_2e_2009	longman2e_volc_253_anne_bradstreet_to_my_dear_and_loving_husband	To my Dear and Loving Husband	Anne Bradstreet	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x061_current_scope_0003	x059_cut_action_0003	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	longman_world_lit_2e_2009	longman2e_volc_254_anne_bradstreet_a_letter_to_her_husband_absent_upon_public_employment	A Letter to Her Husband, Absent upon Public Employment	Anne Bradstreet	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x061_current_scope_0004	x059_cut_action_0003	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	longman_world_lit_2e_2009	longman2e_volc_255_anne_bradstreet_before_the_birth_of_one_of_her_children	Before the Birth of One of Her Children	Anne Bradstreet	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x061_current_scope_0005	x059_cut_action_0003	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	longman_world_lit_2e_2009	longman2e_volc_256_anne_bradstreet_upon_the_burning_of_our_house_july_10th_1666	Upon the Burning of Our House, July 10th, 1666	Anne Bradstreet	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x061_current_scope_0006	x059_cut_action_0003	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	longman_world_lit_2e_2009	longman2e_volc_257_anne_bradstreet_on_my_dear_grand_child_simon_bradstreet	On My Dear Grand-child Simon Bradstreet	Anne Bradstreet	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x061_current_scope_0007	x059_cut_action_0003	work_candidate_mandatory_bradstreet_tenth_muse	The Tenth Muse	Anne Bradstreet	longman_world_lit_2e_2009	longman2e_volc_258_anne_bradstreet_to_my_dear_children	To My Dear Children	Anne Bradstreet	unspecified_component	named_collection_membership_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_source_item_membership_in_named_collection_before_evidence	find_named_collection_membership_source
x061_current_scope_0008	x059_cut_action_0004	work_candidate_bloom_reviewed_cortazar_stories	Selected Stories	Julio Cortazar	e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_034_julio_cortazar_para_leer_en_forma_interrogative_to_be_read_in_the_inte	Para leer en forma interrogative : to be read in the interrogative	Julio Cortazar	poem	creator_exact_form_mismatch	high	do_not_generate_evidence_without_exact_collection_or_form_support	reject_or_hold_as_form_mismatch_for_cut_side_work	manual_scope_review_or_external_source_acquisition
x061_current_scope_0009	x059_cut_action_0004	work_candidate_bloom_reviewed_cortazar_stories	Selected Stories	Julio Cortazar	e013_oxford_latin_american_short_stories_1997	e013_oblass_040_julio_cortazar_the_night_face_up	The night face up	Julio Cortazar	story	representative_story_selection_review	medium	manual_scope_acceptance_required_before_representative_selection_evidence	review_as_representative_story_selection_not_complete_collection_support	manual_scope_review_then_possible_representative_selection_evidence
x061_current_scope_0010	x059_cut_action_0004	work_candidate_bloom_reviewed_cortazar_stories	Selected Stories	Julio Cortazar	longman_world_lit_2e_2009	longman2e_volc_290_julio_cortazar_axolotl	Axolotl	Julio Cortazar	unspecified_component	creator_exact_component_form_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_component_form_before_evidence_generation	manual_scope_review_or_external_source_acquisition
