work_order_id	cut_work_id	cut_title	cut_creator	cut_rank	cut_risk_score	cut_source_debt_status	cut_evidence_count	cut_generic_title_flag	cut_duplicate_cluster_key	cut_duplicate_cluster_size	cut_chronology_issue_count	cut_boundary_flag	paired_add_work_ids	paired_add_titles	pair_queue_ids	review_priority	review_focus	next_action
x050_cut_review_0001	work_candidate_eastasia_lit_lu_you_poems	Selected Poems	Lu You	331	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0002	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0002	work_candidate_mandatory_burns_poems_chiefly	Poems, Chiefly in the Scottish Dialect	Robert Burns	712	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0001	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0003	work_candidate_euro_under_lit_selected_poems_sorley	Selected Poems	Sorley MacLean	1764	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0003	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0004	work_candidate_euro_under_lit_sutzkever_poems	Selected Poems	Avrom Sutzkever	1765	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0004	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0005	work_candidate_global_lit_nazim_hikmet_poems	Selected Poems	Nazim Hikmet	1766	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0005	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0006	work_candidate_scale_lit_tsvetaeva_selected	Selected Poems	Marina Tsvetaeva	1767	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0006	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0007	work_candidate_bloom_reviewed_heaney_poems	Selected Poems	Seamus Heaney	1768	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0007	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0008	work_candidate_me_lit_siamanto_poems	Selected Poems	Siamanto	1770	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0008	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0009	work_candidate_me_lit_varoujan_poems	Selected Poems	Daniel Varoujan	1771	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0009	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0010	work_candidate_indig_lit_chaska_poems	Selected Poems	Ch'aska Anka Ninawaman	2677	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0010	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
