work_order_id	cut_work_id	cut_title	cut_creator	cut_rank	cut_risk_score	cut_source_debt_status	cut_evidence_count	cut_generic_title_flag	cut_duplicate_cluster_key	cut_duplicate_cluster_size	cut_chronology_issue_count	cut_boundary_flag	paired_add_work_ids	paired_add_titles	pair_queue_ids	review_priority	review_focus	next_action
x050_cut_review_0001	work_candidate_me_lit_shmuel_hanagid_poems	Selected Poems	Samuel ha-Nagid	301	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0001	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0002	work_candidate_africa_lit_ingrid_jonker_poems	Selected Poems	Ingrid Jonker	1758	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0002	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0003	work_candidate_euro_under_lit_selected_poems_waldo	Selected Poems	Waldo Williams	1761	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0003	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0004	work_candidate_completion_lit_selected_poems_rainis	Selected Poems	Rainis	1762	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0004	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0005	work_candidate_euro_under_lit_selected_poems_sorley	Selected Poems	Sorley MacLean	1764	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0005	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0006	work_candidate_euro_under_lit_sutzkever_poems	Selected Poems	Avrom Sutzkever	1765	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0006	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0007	work_candidate_scale_lit_tsvetaeva_selected	Selected Poems	Marina Tsvetaeva	1767	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0007	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0008	work_candidate_bloom_reviewed_heaney_poems	Selected Poems	Seamus Heaney	1768	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0008	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0009	work_candidate_me_lit_siamanto_poems	Selected Poems	Siamanto	1770	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0009	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0010	work_candidate_me_lit_varoujan_poems	Selected Poems	Daniel Varoujan	1771	6.00	open_no_evidence	0	true	selected poems	106	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0010	7.350	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0011	work_candidate_completion_lit_peretz_stories	Selected Stories	I. L. Peretz	1773	4.70	open_no_evidence	0	true	selected stories	7	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0011	6.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0012	work_candidate_global_lit_manto_selected_stories	Selected Stories	Saadat Hasan Manto	1774	4.70	open_no_evidence	0	true	selected stories	7	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0012	6.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0013	work_candidate_latcarib_lit_silvina_ocampo_stories	Selected Stories	Silvina Ocampo	1775	4.70	open_no_evidence	0	true	selected stories	7	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0013	6.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0014	work_candidate_bloom_reviewed_welty_stories	Selected Stories	Eudora Welty	1776	4.70	open_no_evidence	0	true	selected stories	7	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0014	6.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0015	work_candidate_southasia_lit_pudhumaipithan_stories	Selected Stories	Pudhumaipithan	1777	4.70	open_no_evidence	0	true	selected stories	7	0	false	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	x049_pair_review_0015	6.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0016	work_candidate_bloom_gap_031_0015_poems	Poems	Alcman	53	4.60	open_no_evidence	0	true	poems	6	0	false	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	x049_pair_review_0016	5.850	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0017	work_candidate_bloom_marvell_poems	Poems	Andrew Marvell	575	4.60	open_no_evidence	0	true	poems	6	0	false	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	x049_pair_review_0017	5.850	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0018	work_candidate_eastasia_lit_buson_haiku	Selected Haiku	Yosa Buson	660	4.40	open_no_evidence	0	true	selected haiku	4	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0019;x049_pair_review_0061	5.750	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0019	work_candidate_eastasia_lit_issa_haiku	Selected Haiku	Kobayashi Issa	907	4.40	open_no_evidence	0	true	selected haiku	4	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0018;x049_pair_review_0063	5.750	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0020	work_candidate_eastasia_lit_shiki_haiku	Selected Haiku	Masaoka Shiki	908	4.40	open_no_evidence	0	true	selected haiku	4	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0020;x049_pair_review_0062	5.750	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0021	work_candidate_me_lit_navai_ghazals	Selected Ghazals	Ali-Shir Nava'i	434	4.30	open_no_evidence	0	true	selected ghazals	3	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0023;x049_pair_review_0065	5.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0022	work_candidate_mandatory_saib_tabrizi_ghazals	Selected Ghazals	Saib Tabrizi	589	4.30	open_no_evidence	0	true	selected ghazals	3	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0022;x049_pair_review_0066	5.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0023	work_candidate_bloom_late_032_literature_bloom_democratic_age_reviewed_0364_odes	"""Odes"""	Ugo Foscolo	752	4.30	open_no_evidence	0	true	odes	3	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0021;x049_pair_review_0064	5.700	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0024	work_candidate_eastasia_lit_xin_qiji_ci	Selected Ci Poems	Xin Qiji	329	4.20	open_no_evidence	0	true	selected ci poems	2	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0025;x049_pair_review_0068	5.650	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0025	work_candidate_eastasia_lit_li_qingzhao_ci	Selected Ci Poems	Li Qingzhao	330	4.20	open_no_evidence	0	true	selected ci poems	2	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0024;x049_pair_review_0067	5.650	generic_title_selection_basis;duplicate_cluster;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0026	work_candidate_bloom_maupassant_selected_stories	Boule de Suif and Selected Stories	Guy de Maupassant	919	5.00	open_no_evidence	0	true	""	0	2	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0026;x049_pair_review_0069	5.550	generic_title_selection_basis;chronology;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0027	work_candidate_me_lit_baba_taher_quatrains	Quatrains	Baba Taher	295	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0030;x049_pair_review_0073	5.550	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0028	work_candidate_mandatory_burns_poems_chiefly	Poems, Chiefly in the Scottish Dialect	Robert Burns	712	4.00	closed_by_independent_external_support	3	true	selected poems	106	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0029;x049_pair_review_0072	5.550	generic_title_selection_basis;duplicate_cluster	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0029	work_candidate_wave003_arnold_dover_beach	Dover Beach and Selected Poems	Matthew Arnold	858	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0027;x049_pair_review_0070	5.550	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0030	work_candidate_global_lit_prison_notebooks_poems	Poems from Prison	Ho Chi Minh	1635	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_aap_harper_bury_me_free_land;work_candidate_source_broadview_hrotsvitha_abraham	Bury Me in a Free Land;Abraham	x049_pair_review_0028;x049_pair_review_0071	5.550	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0031	work_candidate_eastasia_lit_yuefu_songs	Selected Yuefu Songs	Han and post-Han poetic tradition	131	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	x049_pair_review_0034	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0032	work_candidate_global_lit_hwang_jini_sijo	Selected Sijo	Hwang Jini	479	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	x049_pair_review_0033	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0033	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	576	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_broadview_hrotsvitha_abraham	Narrative of James Albert Ukawsaw Gronniosaw;Abraham	x049_pair_review_0031;x049_pair_review_0074	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0034	work_candidate_southasia_lit_bulleh_shah_kafis	Selected Kafis	Bulleh Shah	661	4.00	open_no_evidence	0	true	""	0	0	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_broadview_hrotsvitha_abraham	Narrative of James Albert Ukawsaw Gronniosaw;Abraham	x049_pair_review_0032;x049_pair_review_0075	5.400	generic_title_selection_basis;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0035	work_candidate_bloom_reviewed_hughes_poems	The Weary Blues	Langston Hughes	1745	4.00	closed_by_independent_external_support	5	true	selected poems	106	0	false	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	x049_pair_review_0035	5.400	generic_title_selection_basis;duplicate_cluster	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0036	work_candidate_wave004_walther_von_der_vogelweide_selected_poems	Walther von der Vogelweide: Selected Poems	Walther von der Vogelweide	725	4.50	open_no_evidence	0	true	""	0	1	false	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	x049_pair_review_0060	5.150	generic_title_selection_basis;chronology;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0037	work_candidate_wave004_guido_cavalcanti_rime	Rime	Guido Cavalcanti	757	4.50	open_no_evidence	0	true	""	0	1	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0041;x049_pair_review_0051	5.150	generic_title_selection_basis;chronology;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0038	work_candidate_bloom_late_032_literature_bloom_democratic_age_reviewed_0423_selected_poems	Fetes galantes and Romances sans paroles	Paul Verlaine	790	4.50	open_no_evidence	0	true	""	0	1	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0037;x049_pair_review_0047	5.150	generic_title_selection_basis;chronology;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0039	work_candidate_bloom_reviewed_tales_belkin	The Tales of Belkin	Alexander Pushkin	836	4.50	open_no_evidence	0	true	""	0	1	false	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	x049_pair_review_0059	5.150	generic_title_selection_basis;chronology;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0040	work_candidate_wave002_whittier_snow_bound_selected_poems	Snow-Bound and Selected Poems	John Greenleaf Whittier	888	4.50	open_no_evidence	0	true	""	0	1	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0044;x049_pair_review_0054	5.150	generic_title_selection_basis;chronology;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0041	work_candidate_wave002_bryant_thanatopsis_selected_poems	Thanatopsis and Selected Poems	William Cullen Bryant	891	4.50	open_no_evidence	0	true	""	0	1	false	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	x049_pair_review_0056	5.150	generic_title_selection_basis;chronology;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0042	work_candidate_wave002_dunbar_lyrics_lowly_life	Lyrics of Lowly Life	Paul Laurence Dunbar	892	4.50	closed_by_independent_external_support	3	true	selected poems	106	1	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0039;x049_pair_review_0049	5.150	generic_title_selection_basis;duplicate_cluster;chronology	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0043	work_candidate_bloom_tennyson_poems	In Memoriam A.H.H. and Selected Poems	Alfred Tennyson	913	4.50	open_no_evidence	0	true	""	0	1	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0038;x049_pair_review_0048	5.150	generic_title_selection_basis;chronology;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0044	work_candidate_bloom_mallarme_poetry_prose	A Throw of the Dice and Selected Poems	Stephane Mallarme	918	4.50	open_no_evidence	0	true	""	0	1	false	work_candidate_source_loa_gronniosaw_narrative;work_candidate_source_loa_nat_turner_confessions	Narrative of James Albert Ukawsaw Gronniosaw;The Confessions of Nat Turner	x049_pair_review_0036;x049_pair_review_0046	5.150	generic_title_selection_basis;chronology;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
x050_cut_review_0045	work_candidate_wave002_poe_raven_selected_poems	The Raven and Selected Poems	Edgar Allan Poe	938	4.50	open_no_evidence	0	true	""	0	1	false	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	x049_pair_review_0058	5.150	generic_title_selection_basis;chronology;source_debt	review_cut_identity_source_support_selection_basis_before_pair_promotion
