source_item_id	source_id	raw_title	raw_creator	decision	matched_work_id	proposed_work_id	proposed_title	proposed_creator	item_scope	evidence_role	next_action	reviewer_status	rationale
longman2e_vola_189_the_book_of_songs	longman_world_lit_2e_2009	THE BOOK OF SONGS	""	unresolved_ambiguous_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vola_247_metamorphoses_metamorphoses	longman_world_lit_2e_2009	Metamorphoses	""	unresolved_ambiguous_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vola_295_confessions	longman_world_lit_2e_2009	Confessions	""	unresolved_ambiguous_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_volc_072_the_canzoniere	longman_world_lit_2e_2009	The Canzoniere	""	unresolved_ambiguous_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vold_082_matsuo_basho_selected_haiku	longman_world_lit_2e_2009	[Selected Haiku]	Matsuo Basho	unresolved_ambiguous_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_volf_035_the_dead	longman_world_lit_2e_2009	The Dead	""	unresolved_ambiguous_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_volf_034_the_dead	norton_world_lit_5e_full_post1650	The Dead	""	unresolved_ambiguous_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_volf_082_the_city	norton_world_lit_5e_full_post1650	The City	""	unresolved_ambiguous_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_volf_134_if_i_forget_thee_jerusalem	norton_world_lit_5e_full_post1650	Jerusalem	If I Forget Thee	unresolved_ambiguous_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_volf_137_jerusalem	norton_world_lit_5e_full_post1650	Jerusalem	""	unresolved_ambiguous_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_volb_328_the_qur_an	norton_world_lit_5e_full_pre1650	THE QUR'AN	""	candidate_match_requires_manual_confirmation	work_canon_quran	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e015_clay_019_sudraka_the_little_clay_cart	clay_sanskrit_library_56vol	The Little Clay Cart	Sudraka	candidate_match_requires_manual_confirmation	work_candidate_mricchakatika_sanskrit_theater	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e015_clay_051_kalidasa_the_recognition_of_shakuntala	clay_sanskrit_library_56vol	The Recognition of Shakuntala	Kalidasa	candidate_match_requires_manual_confirmation	work_canon_recognition_of_shakuntala	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_mcl2007_076_ai_qing_the_north	columbia_modern_chinese_lit_2e_2007	The North	Ai Qing	candidate_match_requires_manual_confirmation	work_candidate_completion_lit_north_heaney	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_mcl2007_089_yu_guangzhong_nostalgia	columbia_modern_chinese_lit_2e_2007	Nostalgia	Yu Guangzhong	candidate_match_requires_manual_confirmation	work_candidate_euro_under_lit_nostalgia	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_mcl2007_095_ya_xian_salt	columbia_modern_chinese_lit_2e_2007	Salt	Ya Xian	candidate_match_requires_manual_confirmation	work_candidate_latcarib_lit_salt_lovelace	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e016_mcl2007_161_liang_shiqiu_snow	columbia_modern_chinese_lit_2e_2007	Snow	Liang Shiqiu	candidate_match_requires_manual_confirmation	work_candidate_global_lit_snow_pamuk	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e014_aws_005_ngugi_wa_thiong_o_homecoming	e014_african_writers_series_heinemann_penguin	Homecoming	Ngugi Wa Thiong'o	candidate_match_requires_manual_confirmation	work_candidate_completion_lit_homecoming_pinter	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e014_aws_016_christopher_okigbo_labyrinths	e014_african_writers_series_heinemann_penguin	Labyrinths	Christopher Okigbo	candidate_match_requires_manual_confirmation	work_candidate_bloom_reviewed_okigbo_labyrinths	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e014_pbmap2007_035_lenrie_peters_homecoming	e014_penguin_modern_african_poetry_4e_2007	Homecoming	Lenrie Peters	candidate_match_requires_manual_confirmation	work_candidate_completion_lit_homecoming_pinter	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e014_pbmap2007_080_maina_wa_kinyatti_the_bridge	e014_penguin_modern_african_poetry_4e_2007	The Bridge	Maina wa Kinyatti	candidate_match_requires_manual_confirmation	work_candidate_bloom_reviewed_bridge	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e014_pbmap2007_118_valente_ngwenya_malangatana_woman	e014_penguin_modern_african_poetry_4e_2007	Woman	Valente Ngwenya Malangatana	candidate_match_requires_manual_confirmation	work_candidate_wave004_sibilla_aleramo_a_woman	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e014_pbmap2007_172_leopold_sedar_senghor_visit	e014_penguin_modern_african_poetry_4e_2007	Visit	Leopold Sedar Senghor	candidate_match_requires_manual_confirmation	work_candidate_bloom_reviewed_visit	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e014_rienner_023_the_mwindo_epic	e014_rienner_anthology_african_lit_2007	The Mwindo Epic.	""	candidate_match_requires_manual_confirmation	work_candidate_mwindo_epic	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e014_rienner_072_ferdinand_oyono_houseboy	e014_rienner_anthology_african_lit_2007	Houseboy.	Ferdinand Oyono	candidate_match_requires_manual_confirmation	work_candidate_global_lit_houseboy	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e014_rienner_121_okot_p_bitek_song_of_lawino	e014_rienner_anthology_african_lit_2007	Song of Lawino.	Okot p'Bitek	candidate_match_requires_manual_confirmation	work_candidate_global_lit_songs_lawino	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_modjp_v1_027_kodama_kagai_the_setting_sun	e017_columbia_modern_japanese_lit_v1_2005	The Setting Sun	Kodama Kagai	candidate_match_requires_manual_confirmation	work_candidate_eastasia_lit_setting_sun	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_modjp_v1_049_yosano_akiko_the_dancing_girl	e017_columbia_modern_japanese_lit_v1_2005	The Dancing Girl	Yosano Akiko	candidate_match_requires_manual_confirmation	work_candidate_eastasia_lit_dancing_girl	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_modjp_v2_014_kanai_mieko_homecoming	e017_columbia_modern_japanese_lit_v2_2007	Homecoming	Kanai Mieko	candidate_match_requires_manual_confirmation	work_candidate_completion_lit_homecoming_pinter	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_modjp_v2_074_shima_tsuyoshi_bones	e017_columbia_modern_japanese_lit_v2_2007	Bones	Shima Tsuyoshi	candidate_match_requires_manual_confirmation	work_candidate_africa_lit_bones_hove	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_modjp_v2_086_shinkawa_kazue_the_door	e017_columbia_modern_japanese_lit_v2_2007	The Door	Shinkawa Kazue	candidate_match_requires_manual_confirmation	work_candidate_euro_under_lit_door_szabo	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_282_temple	e017_columbia_traditional_japanese_lit_2007	Temple	""	candidate_match_requires_manual_confirmation	work_candidate_bloom_herbert_temple	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vola_018_the_song_of_songs	longman_world_lit_2e_2009	THE SONG OF SONGS	""	candidate_match_requires_manual_confirmation	work_candidate_me_lit_song_songs	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vola_019_the_epic_of_gilgamesh	longman_world_lit_2e_2009	THE EPIC OF GILGAMESH	""	candidate_match_requires_manual_confirmation	work_canon_epic_of_gilgamesh	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vola_026_the_book_of_job	longman_world_lit_2e_2009	THE BOOK OF JOB	""	candidate_match_requires_manual_confirmation	work_candidate_me_lit_book_job	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vola_108_antigone_antigone	longman_world_lit_2e_2009	Antigone	""	candidate_match_requires_manual_confirmation	work_canon_antigone_sophocles	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vola_136_the_ramayana_of_valmiki	longman_world_lit_2e_2009	THE RAMAYANA OF VALMIKI	""	candidate_match_requires_manual_confirmation	work_canon_ramayana	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vola_144_the_ramayana_of_valmiki	longman_world_lit_2e_2009	The Ramayana of Valmiki	""	candidate_match_requires_manual_confirmation	work_canon_ramayana	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vola_274_horace_horace	longman_world_lit_2e_2009	Horace	""	candidate_match_requires_manual_confirmation	work_candidate_bloom_gap_031_0288_horace	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_volb_133_tales_of_heike	longman_world_lit_2e_2009	Tales Of Heike	""	candidate_match_requires_manual_confirmation	work_candidate_tale_of_heike	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_volb_328_sir_gawain_and_the_green_knight_sir_gawain_and_the_green_knight	longman_world_lit_2e_2009	Sir Gawain And The Green Knight	""	candidate_match_requires_manual_confirmation	work_canon_sir_gawain_green_knight	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_volb_359_samuel_taylor_coleridge_kubla_khan	longman_world_lit_2e_2009	Kubla Khan	Samuel Taylor Coleridge	candidate_match_requires_manual_confirmation	work_candidate_bloom_late_032_literature_bloom_democratic_age_reviewed_0482_christabel_kubla_khan_a_vision_in_a_dream_the_pa	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_volc_228_lope_de_vega_carpio_fuenteovejuna	longman_world_lit_2e_2009	Fuenteovejuna	Lope De Vega Carpio	candidate_match_requires_manual_confirmation	work_candidate_bloom_fuente_ovejuna	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_158_kubla_khan	longman_world_lit_2e_2009	Kubla Khan	""	candidate_match_requires_manual_confirmation	work_candidate_bloom_late_032_literature_bloom_democratic_age_reviewed_0482_christabel_kubla_khan_a_vision_in_a_dream_the_pa	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_056_kubla_khan	norton_world_lit_5e_full_post1650	Kubla Khan	""	candidate_match_requires_manual_confirmation	work_candidate_bloom_late_032_literature_bloom_democratic_age_reviewed_0482_christabel_kubla_khan_a_vision_in_a_dream_the_pa	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vola_197_the_ramayana_of_valmiki	norton_world_lit_5e_full_pre1650	THE RAMAYANA OF VALMIKI	""	candidate_match_requires_manual_confirmation	work_canon_ramayana	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_volb_070_the_song_of_lasting_regret	norton_world_lit_5e_full_pre1650	The Song of Lasting Regret	""	candidate_match_requires_manual_confirmation	work_candidate_eastasia_lit_song_everlasting_sorrow	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_volb_198_the_tales_of_the_heike	norton_world_lit_5e_full_pre1650	THE TALES OF THE HEIKE	""	candidate_match_requires_manual_confirmation	work_candidate_tale_of_heike	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_volc_178_fuenteovejuna	norton_world_lit_5e_full_pre1650	Fuenteovejuna	""	candidate_match_requires_manual_confirmation	work_candidate_bloom_fuente_ovejuna	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e015_omip1998_004_p_lankesh_kannada_mother	oxford_modern_indian_poetry_1998	Mother	P. Lankesh (Kannada)	candidate_match_requires_manual_confirmation	work_candidate_mandatory_mother_gorky	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e015_omip1998_016_hira_bansode_marathi_woman	oxford_modern_indian_poetry_1998	Woman	Hira Bansode (Marathi)	candidate_match_requires_manual_confirmation	work_candidate_wave004_sibilla_aleramo_a_woman	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
