source_item_id	source_id	raw_title	raw_creator	decision	matched_work_id	proposed_work_id	proposed_title	proposed_creator	item_scope	evidence_role	next_action	reviewer_status	rationale
broadview_medieval_r3_exeter_wanderer	broadview_brit_lit_medieval_r3_2023	The Wanderer	""	represented_by_existing_selection	work_candidate_mandatory_old_english_elegies	""	""	""	poem_component	representative_selection	add_alias_or_selection_relation_after_relation_review	reviewed_not_integrated	The current path has Old English Elegies: Selected Poems; treat The Wanderer as a component/selection, not a true omission.
broadview_medieval_drama_hrosvitha_abraham	broadview_medieval_drama_2012	Abraham	Hrotsvitha of Gandersheim	create_source_backed_candidate	""	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	complete_play_or_anthology_selection_pending	field_anthology_support	create_candidate_row_then_review_boundary_and_score	reviewed_not_integrated	No current Hrotsvitha/Abraham work candidate exists; Broadview medieval drama TOC is enough for a source-backed candidate, not public inclusion.
e012_aap_harper_bury_me_free_land	e012_loa_african_american_poetry_2020	Bury Me in a Free Land	Frances Ellen Watkins Harper	create_source_backed_candidate	""	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	poem	field_anthology_support	create_candidate_or_collection_selection_basis_after_poetry_policy_review	reviewed_not_integrated	Do not collapse into Iola Leroy; this is a poem-level African American poetry source item.
e012_loa_sn_brown_narrative	e012_loa_slave_narratives	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	create_source_backed_candidate	""	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	complete_slave_narrative	authoritative_collection_support	create_candidate_row_and_alias_short_title	reviewed_not_integrated	Separate slave narrative from Clotel; source note explicitly says not to collapse.
e012_loa_sn_gronniosaw	e012_loa_slave_narratives	Narrative of the Most Remarkable Particulars in the Life of James Albert Ukawsaw Gronniosaw, An African Prince, As related by Himself	James Albert Ukawsaw Gronniosaw	create_source_backed_candidate	""	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	complete_slave_narrative	authoritative_collection_support	create_candidate_row_and_full_title_alias	reviewed_not_integrated	LOA Slave Narratives gives a complete-work source item and no current work candidate was found.
e012_loa_sn_nat_turner	e012_loa_slave_narratives	The Confessions of Nat Turner, the Leader of the Late Insurrection in Southhampton, VA.	Nat Turner	create_source_backed_candidate	""	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	complete_confession_narrative	authoritative_collection_support	create_candidate_row_and_alias_source_spelling_southhampton	reviewed_not_integrated	LOA row supports a separate candidate; source spelling has an alias/date-risk note.
e012_naal4_v2_brooks_maud_martha	e012_norton_african_american_lit_4e_v2_2025	Maud Martha	Gwendolyn Brooks	create_source_backed_candidate	""	work_candidate_source_naal_brooks_maud_martha	Maud Martha	Gwendolyn Brooks	work_or_excerpt_pending	field_anthology_support	create_candidate_after_verifying_complete_vs_excerpt_scope	reviewed_not_integrated	No current Maud Martha candidate exists; Norton African American Literature source row supports candidate discovery.
e012_naal4_v2_whitehead_nickel_boys	e012_norton_african_american_lit_4e_v2_2025	The Nickel Boys	Colson Whitehead	create_source_backed_candidate_with_selection_scope	""	work_candidate_source_naal_whitehead_nickel_boys	The Nickel Boys	Colson Whitehead	excerpt_or_selection_pending	field_anthology_support_limited	create_candidate_and_mark_selection_scope_before_scoring	reviewed_not_integrated	The TOC sub-selection is The Match; source supports candidate discovery, not complete-work evidence yet.
philobiblon_biteca_texid_1112_curial	philobiblon_iberian_romance	Curial e Guelfa	Desconegut	create_source_backed_candidate_needs_corroboration	""	work_candidate_source_philobiblon_curial_e_guelfa	Curial e Guelfa	Anonymous Catalan tradition	work_identity	bibliographic_identity_only	seek_anthology_or_literary_history_support_before_scoring	reviewed_not_integrated	PhiloBiblon identifies a possible Catalan chivalric-novel gap, but bibliographic evidence alone is not canon support.
princeton_humseq_2024_east_asian_005	princeton_humanities_sequences_2024	Princess Mononoke	Hayao Miyazaki	out_of_scope_media_boundary	""	""	""	""	film_media_item	boundary_context_only	do_not_create_literature_candidate	reviewed_not_integrated	Princess Mononoke is a film/media item in this source layer; do not import into the literature path.
