omission_id	work_id	canonical_title	creator_display	source_debt_status	evidence_refs	evidence_count	duplicate_risk	boundary_risk	chronology_risk	scope_risk	readiness_status	blocking_reason	next_action
x018_omission_0001	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	open_provisional_external_support	x017_ev_broadview_medieval_drama_hrosvitha_abraham	1	none	none	date_or_sort_year_pending	completion_or_selection_scope_pending	not_ready_for_scoring	External evidence exists but reviewer_status is not accepted.	review_evidence_scope_and_accept_or_reject
x018_omission_0002	work_candidate_source_aap_harper_bury_me_free_land	Bury Me in a Free Land	Frances Ellen Watkins Harper	open_selection_only	x017_ev_e012_aap_harper_bury_me_free_land	1	none	none	date_or_sort_year_pending	none	not_ready_for_scoring	Evidence is selection/representation support, not complete-work support.	verify_complete_work_scope_or_record_selection_policy
x018_omission_0003	work_candidate_source_loa_brown_narrative	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	open_provisional_external_support	x017_ev_e012_loa_sn_brown_narrative	1	none	none	none	none	not_ready_for_scoring	External evidence exists but reviewer_status is not accepted.	review_evidence_scope_and_accept_or_reject
x018_omission_0004	work_candidate_source_loa_gronniosaw_narrative	Narrative of James Albert Ukawsaw Gronniosaw	James Albert Ukawsaw Gronniosaw	open_provisional_external_support	x017_ev_e012_loa_sn_gronniosaw	1	none	none	none	none	not_ready_for_scoring	External evidence exists but reviewer_status is not accepted.	review_evidence_scope_and_accept_or_reject
x018_omission_0005	work_candidate_source_loa_nat_turner_confessions	The Confessions of Nat Turner	Nat Turner	open_provisional_external_support	x017_ev_e012_loa_sn_nat_turner	1	none	none	none	none	not_ready_for_scoring	External evidence exists but reviewer_status is not accepted.	review_evidence_scope_and_accept_or_reject
x018_omission_0006	work_candidate_source_naal_brooks_maud_martha	Maud Martha	Gwendolyn Brooks	open_provisional_external_support	x017_ev_e012_naal4_v2_brooks_maud_martha	1	none	none	none	completion_or_selection_scope_pending	not_ready_for_scoring	External evidence exists but reviewer_status is not accepted.	review_evidence_scope_and_accept_or_reject
x018_omission_0007	work_candidate_source_naal_whitehead_nickel_boys	The Nickel Boys	Colson Whitehead	open_provisional_external_support	x017_ev_e012_naal4_v2_whitehead_nickel_boys	1	none	none	none	completion_or_selection_scope_pending	not_ready_for_scoring	External evidence exists but reviewer_status is not accepted.	review_evidence_scope_and_accept_or_reject
x018_omission_0008	work_candidate_source_philobiblon_curial_e_guelfa	Curial e Guelfa	Anonymous Catalan tradition	open_non_scoring_only	x017_ev_philobiblon_biteca_texid_1112_curial	1	none	corroboration_required	none	completion_or_selection_scope_pending	not_ready_for_scoring	Only non-scoring corpus, bibliographic, metadata, or access evidence exists.	seek_canon_support_source
x018_omission_0009	work_candidate_x030_machiavelli_prince	The Prince	Niccolo Machiavelli	open_provisional_external_support	x017_ev_longman2e_volc_140_niccolo_machiavelli_the_prince;x017_ev_nawol5e_volc_109_the_prince	2	none	political_philosophical_prose_boundary_pending	date_or_sort_year_pending	completion_or_selection_scope_pending	not_ready_for_scoring	External evidence exists but reviewer_status is not accepted.	review_evidence_scope_and_accept_or_reject
x018_omission_0010	work_candidate_x030_donne_holy_sonnets	Holy Sonnets	John Donne	open_provisional_external_support	x017_ev_longman2e_volc_241_john_donne_holy_sonnets;x017_ev_nawol5e_volc_188_john_donne_holy_sonnets	2	none	poetry_collection_boundary_pending	date_or_sort_year_pending	completion_or_selection_scope_pending	not_ready_for_scoring	External evidence exists but reviewer_status is not accepted.	review_evidence_scope_and_accept_or_reject
x018_omission_0011	work_candidate_x030_mahfouz_zaabalawi	Zaabalawi	Naguib Mahfouz	open_provisional_external_support	x017_ev_longman2e_volf_179_zaabalawi;x017_ev_nawol5e_volf_188_zaabalawi	2	none	short_story_granularity_pending	date_or_sort_year_pending	completion_or_selection_scope_pending	not_ready_for_scoring	External evidence exists but reviewer_status is not accepted.	review_evidence_scope_and_accept_or_reject
x018_omission_0012	work_candidate_x030_silko_yellow_woman	Yellow Woman	Leslie Marmon Silko	open_provisional_external_support	x017_ev_longman2e_volf_216_leslie_marmon_silko_yellow_woman;x017_ev_nawol5e_volf_194_yellow_woman	2	none	short_story_granularity_pending	date_or_sort_year_pending	completion_or_selection_scope_pending	not_ready_for_scoring	External evidence exists but reviewer_status is not accepted.	review_evidence_scope_and_accept_or_reject
