source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
arlima_medieval_literature	arlima_chretien_perceval	Perceval ou le Conte du Graal	Chretien de Troyes	entre 1182 et 1190	""	ARLIMA work page	https://www.arlima.net/ad/chretien_de_troyes/perceval_ou_le_conte_du_graal.html	ARLIMA, Perceval ou le Conte du Graal	work_candidate_mandatory_perceval_grail	authority_title_creator_date	0.99	inclusion	0.40	identity_alias_manuscripts	matched_current_path	ARLIMA lists manuscripts, continuations, translations.
arlima_medieval_literature	arlima_queste_saint_graal	La queste del Saint Graal	Old French Vulgate prose tradition	1225-1230	""	ARLIMA work page	https://www.arlima.net/qt/queste_del_saint_graal.html	ARLIMA, La queste del Saint Graal	work_candidate_scale_lit_quest_holy_grail	authority_title_cycle_match	0.96	inclusion	0.40	identity_cycle_manuscripts	matched_current_path	Part of Lancelot-Grail/Vulgate cycle.
broadview_medieval_drama_2012	broadview_medieval_drama_hrosvitha_abraham	Abraham	Hrotsvitha of Gandersheim	""	1	HROTSVITHA OF GANDERSHEIM	https://broadviewpress.com/product/the-broadview-anthology-of-medieval-drama/	Broadview official product TOC	""	unmatched_source_candidate	""	inclusion	0.60	anthology_public_toc	unmatched	Drama anthology; title is a play.
broadview_brit_lit_medieval_r3_2023	broadview_medieval_r3_exeter_wanderer	The Wanderer	""	""	1	EXETER BOOK ELEGIES	https://broadviewpress.com/product/the-broadview-anthology-of-british-literature-volume-1-the-medieval-period-revised-third-edition/	Broadview official product TOC	""	unmatched_source_candidate	""	representative_selection	0.60	anthology_public_toc	unmatched	Section heading supplies manuscript cluster, not creator; needs contained-work policy.
columbia_lithum_current_2026	columbia_lithum_current_2026_fall_003	Genesis	Hebrew Bible / Tanakh narrative tradition	""	3	Fall	https://www.college.columbia.edu/core-curriculum/classes/literature-humanities	Columbia Literature Humanities current readings; Fall list	work_candidate_me_lit_genesis	title_match_scripture_book	0.90	representative_selection	0.60	required_reader_item	represented_by_selection	Asterisked Lit Hum Reader item; verify full-book versus excerpt.
columbia_lithum_current_2026	columbia_lithum_current_2026_fall_004	Iliad	Homer	""	4	Fall	https://www.college.columbia.edu/core-curriculum/classes/literature-humanities	Columbia Literature Humanities current readings; Fall list	work_canon_iliad	title_creator_exact	1.00	inclusion	0.80	required_current_reading	matched_current_path	Named required current reading.
columbia_lithum_historical_1937_present	columbia_lithum_hist_aeschylus_oresteia	Aeschylus ORESTEIA	Aeschylus	1937-present	1	Author Text / Academic Years	https://www.college.columbia.edu/core-curriculum/lit-hum-texts-1937-2020	Columbia Lit Hum texts 1937-present	work_canon_oresteia	title_creator_exact	1.00	inclusion	0.75	historical_required_reading	matched_current_path	Long-run required historical listing.
dante_digital_anchor_layer	dante_pdp_commedia	Commedia / Divine Comedy	Dante Alighieri	c. 1308-1321	""	PDP Commedia	https://dante.princeton.edu/dante/pdp/commedia.html	Princeton Dante Project, Dante's Divine Comedy	work_canon_divine_comedy	exact_specialist_project_match	1.00	inclusion	0.50	text_commentary_identity	matched_current_path	PDP exposes Inferno/Purgatorio/Paradiso structure.
dante_digital_anchor_layer	dante_pdp_vita_nuova	Vita nuova	Dante Alighieri	c. 1290s	""	PDP minor works	https://dante.princeton.edu/dante/pdp/vnuova.html	Princeton Dante Project, Minor Works: Vita Nuova	work_candidate_completion_lit_vita_nuova	exact_specialist_project_match	0.99	inclusion	0.45	text_commentary_identity	matched_current_path	Dante minor-work match.
e001_local_accepted_canon_records	e001_accept_aeneid	Aeneid	Virgil	c. 30-19 BCE	70	_canon/aeneid.md	""	Local _canon accepted record	work_canon_aeneid	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=145; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_aesop_fables_selected	Aesop's Fables: Selected Fables	Aesopic beast-fable tradition	ancient Greek and later transmission	18	_canon/aesop-fables-selected.md	""	Local _canon accepted record	work_canon_aesop_fables_selected	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=50; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_analects	Analects	Confucius and early Confucian tradition	c. 5th-3rd century BCE	7	_canon/analects.md	""	Local _canon accepted record	work_canon_analects	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=59; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_angels_in_america	Angels in America	Tony Kushner	1991-1992	91	_canon/angels-in-america.md	""	Local _canon accepted record	work_canon_angels_in_america	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=2495; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_anna_karenina	Anna Karenina	Leo Tolstoy	1875-1877	31	_canon/anna-karenina.md	""	Local _canon accepted record	work_canon_anna_karenina	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=1018; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_antigone_sophocles	Antigone	Sophocles	c. 442 BCE	71	_canon/antigone-sophocles.md	""	Local _canon accepted record	work_canon_antigone_sophocles	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=69; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_beloved	Beloved	Toni Morrison	1987	43	_canon/beloved.md	""	Local _canon accepted record	work_canon_beloved	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=2413; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_beowulf	Beowulf	Old English poetic tradition	c. 8th-11th century	38	_canon/beowulf.md	""	Local _canon accepted record	work_canon_beowulf	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=246; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_bhagavad_gita	Bhagavad Gita	Mahabharata and Hindu philosophical tradition	c. 2nd century BCE-2nd century CE	12	_canon/bhagavad-gita.md	""	Local _canon accepted record	work_canon_bhagavad_gita	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=118; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_brothers_karamazov	The Brothers Karamazov	Fyodor Dostoyevsky	1879-1880	41	_canon/brothers-karamazov.md	""	Local _canon accepted record	work_canon_brothers_karamazov	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=1032; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_candide_voltaire	Candide	Voltaire	1759	103	_canon/candide-voltaire.md	""	Local _canon accepted record	work_canon_candide_voltaire	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=674; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_cantar_de_mio_cid	Cantar de mio Cid	Anonymous	c. 1200	114	_canon/cantar-de-mio-cid.md	""	Local _canon accepted record	work_canon_cantar_de_mio_cid	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=349; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_canterbury_tales	The Canterbury Tales	Geoffrey Chaucer	1387-1400	39	_canon/canterbury-tales.md	""	Local _canon accepted record	work_canon_canterbury_tales	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=421; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_dao_de_jing	Dao De Jing	Daoist textual tradition	c. 4th century BCE	8	_canon/dao-de-jing.md	""	Local _canon accepted record	work_canon_dao_de_jing	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=97; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_daphnis_and_chloe	Daphnis and Chloe	Longus	2nd-3rd century CE	111	_canon/daphnis-and-chloe.md	""	Local _canon accepted record	work_canon_daphnis_and_chloe	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=169; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_dead_souls	Dead Souls	Nikolai Gogol	1842	106	_canon/dead-souls.md	""	Local _canon accepted record	work_canon_dead_souls	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=868; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_divine_comedy	Divine Comedy	Dante Alighieri	c. 1308-1321	45	_canon/divine-comedy.md	""	Local _canon accepted record	work_canon_divine_comedy	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=395; embedded_evidence_count=2; internal layer only
e001_local_accepted_canon_records	e001_accept_don_quixote	Don Quixote	Miguel de Cervantes	1605 and 1615	21	_canon/don-quixote.md	""	Local _canon accepted record	work_canon_don_quixote	exact_incumbent_path_id	1.00	inclusion	1.00	accepted_site_record	matched_current_path	current_path_rank=536; embedded_evidence_count=2; internal layer only
