residue_id	scope_review_id	cut_work_id	cut_title	cut_creator	source_id	source_item_id	raw_title	raw_creator	source_item_form	scope_review_class	current_action_status	current_action_id	current_lane	residue_status	required_resolution	source_debt_effect	next_action
x063_high_risk_residue_0001	x065_current_scope_x059_cut_action_0002_longman2e_volc_024_tukaram_i_was_only_dreaming	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_024_tukaram_i_was_only_dreaming	I was only dreaming	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0002	x065_current_scope_x059_cut_action_0002_longman2e_volc_025_tukaram_if_only_you_would	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_025_tukaram_if_only_you_would	If only you would	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0003	x065_current_scope_x059_cut_action_0002_longman2e_volc_026_tukaram_have_i_utterly_lost_my_hold_on_reality	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_026_tukaram_have_i_utterly_lost_my_hold_on_reality	Have I utterly lost my hold on reality	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0004	x065_current_scope_x059_cut_action_0002_longman2e_volc_027_tukaram_i_scribble_and_cancel_it_again	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_027_tukaram_i_scribble_and_cancel_it_again	I scribble and cancel it again	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0005	x065_current_scope_x059_cut_action_0002_longman2e_volc_028_tukaram_where_does_one_begin_with_you	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_028_tukaram_where_does_one_begin_with_you	Where does one begin with you?	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0006	x065_current_scope_x059_cut_action_0002_longman2e_volc_029_tukaram_some_of_you_may_say	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_029_tukaram_some_of_you_may_say	Some of you may say	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0007	x065_current_scope_x059_cut_action_0002_longman2e_volc_030_tukaram_to_arrange_words	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_030_tukaram_to_arrange_words	To arrange words	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0008	x065_current_scope_x059_cut_action_0002_longman2e_volc_031_tukaram_when_my_father_died	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_031_tukaram_when_my_father_died	When my father died	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0009	x065_current_scope_x059_cut_action_0002_longman2e_volc_032_tukaram_born_a_shudra_i_have_been_a_trader	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_032_tukaram_born_a_shudra_i_have_been_a_trader	Born a Shudra, I have been a trader	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0010	x065_current_scope_x059_cut_action_0003_e013_fsg20c_023_jorge_luis_borges_pagina_para_recordar_al_coronel_suarez_vencedor_en_j	work_candidate_latcarib_lit_book_sand	The Book of Sand	Jorge Luis Borges	e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_023_jorge_luis_borges_pagina_para_recordar_al_coronel_suarez_vencedor_en_j	Pagina para recordar al coronel Suarez, vencedor en Junin : a page to commemorate colonel Suarez, victor at Junin ; La noche ciclica : the cyclical night ; El golem : the golem ; Poema conjectural : conjectural poem ; two English poems ; Spinoza : Spinoza ; Borges y yo : Borges and I	Jorge Luis Borges	poem	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0003	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0011	x065_current_scope_x059_cut_action_0003_e013_oblap_050_jorge_luis_borges_the_golem_the_mythical_founding_of_buenos_aires_borg	work_candidate_latcarib_lit_book_sand	The Book of Sand	Jorge Luis Borges	e013_oxford_latin_american_poetry_2009	e013_oblap_050_jorge_luis_borges_the_golem_the_mythical_founding_of_buenos_aires_borg	The Golem ; The mythical founding of Buenos Aires ; Borges and I ; Limits	Jorge Luis Borges	poem	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0003	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0012	x065_current_scope_x059_cut_action_0003_longman2e_volb_277_jorge_luis_borges_poem_written_in_the_copy_of_beowulf	work_candidate_latcarib_lit_book_sand	The Book of Sand	Jorge Luis Borges	longman_world_lit_2e_2009	longman2e_volb_277_jorge_luis_borges_poem_written_in_the_copy_of_beowulf	Poem Written in the Copy of Beowulf	Jorge Luis Borges	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0003	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0013	x065_current_scope_x059_cut_action_0004_longman2e_vola_101_rainer_maria_rilke_archaic_torso_of_apollo	work_candidate_scale2_lit_sonnets_to_orpheus	Sonnets to Orpheus	Rainer Maria Rilke	longman_world_lit_2e_2009	longman2e_vola_101_rainer_maria_rilke_archaic_torso_of_apollo	Archaic Torso of Apollo	Rainer Maria Rilke	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0004	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0014	x065_current_scope_x059_cut_action_0004_nawol5e_volf_165_rainer_maria_rilke_archaic_torso_of_apollo_archaic_torso_of_apollo_jessie_lemont	work_candidate_scale2_lit_sonnets_to_orpheus	Sonnets to Orpheus	Rainer Maria Rilke	norton_world_lit_5e_full_post1650	nawol5e_volf_165_rainer_maria_rilke_archaic_torso_of_apollo_archaic_torso_of_apollo_jessie_lemont	ARCHAIC TORSO OF APOLLO Archaic Torso of Apollo, Jessie Lemont	RAINER MARIA RILKE	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0004	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0015	x065_current_scope_x059_cut_action_0006_e013_oblass_034_juan_rulfo_tell_them_not_to_kill_me	work_candidate_global_lit_burning_plain	The Burning Plain	Juan Rulfo	e013_oxford_latin_american_short_stories_1997	e013_oblass_034_juan_rulfo_tell_them_not_to_kill_me	Tell them not to kill me!	Juan Rulfo	story	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0006	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
