residue_id	scope_review_id	cut_work_id	cut_title	cut_creator	source_id	source_item_id	raw_title	raw_creator	source_item_form	scope_review_class	current_action_status	current_action_id	current_lane	residue_status	required_resolution	source_debt_effect	next_action
x063_high_risk_residue_0001	x065_current_scope_x059_cut_action_0002_longman2e_volc_024_tukaram_i_was_only_dreaming	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_024_tukaram_i_was_only_dreaming	I was only dreaming	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0002	x065_current_scope_x059_cut_action_0002_longman2e_volc_025_tukaram_if_only_you_would	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_025_tukaram_if_only_you_would	If only you would	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0003	x065_current_scope_x059_cut_action_0002_longman2e_volc_026_tukaram_have_i_utterly_lost_my_hold_on_reality	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_026_tukaram_have_i_utterly_lost_my_hold_on_reality	Have I utterly lost my hold on reality	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0004	x065_current_scope_x059_cut_action_0002_longman2e_volc_027_tukaram_i_scribble_and_cancel_it_again	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_027_tukaram_i_scribble_and_cancel_it_again	I scribble and cancel it again	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0005	x065_current_scope_x059_cut_action_0002_longman2e_volc_028_tukaram_where_does_one_begin_with_you	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_028_tukaram_where_does_one_begin_with_you	Where does one begin with you?	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0006	x065_current_scope_x059_cut_action_0002_longman2e_volc_029_tukaram_some_of_you_may_say	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_029_tukaram_some_of_you_may_say	Some of you may say	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0007	x065_current_scope_x059_cut_action_0002_longman2e_volc_030_tukaram_to_arrange_words	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_030_tukaram_to_arrange_words	To arrange words	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0008	x065_current_scope_x059_cut_action_0002_longman2e_volc_031_tukaram_when_my_father_died	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_031_tukaram_when_my_father_died	When my father died	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0009	x065_current_scope_x059_cut_action_0002_longman2e_volc_032_tukaram_born_a_shudra_i_have_been_a_trader	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_032_tukaram_born_a_shudra_i_have_been_a_trader	Born a Shudra, I have been a trader	Tukaram	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0002	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0010	x065_current_scope_x059_cut_action_0003_longman2e_vola_101_rainer_maria_rilke_archaic_torso_of_apollo	work_candidate_scale2_lit_sonnets_to_orpheus	Sonnets to Orpheus	Rainer Maria Rilke	longman_world_lit_2e_2009	longman2e_vola_101_rainer_maria_rilke_archaic_torso_of_apollo	Archaic Torso of Apollo	Rainer Maria Rilke	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0003	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
x063_high_risk_residue_0011	x065_current_scope_x059_cut_action_0003_nawol5e_volf_165_rainer_maria_rilke_archaic_torso_of_apollo_archaic_torso_of_apollo_jessie_lemont	work_candidate_scale2_lit_sonnets_to_orpheus	Sonnets to Orpheus	Rainer Maria Rilke	norton_world_lit_5e_full_post1650	nawol5e_volf_165_rainer_maria_rilke_archaic_torso_of_apollo_archaic_torso_of_apollo_jessie_lemont	ARCHAIC TORSO OF APOLLO Archaic Torso of Apollo, Jessie Lemont	RAINER MARIA RILKE	unspecified_component	creator_exact_scope_review	present_in_current_action_queue	x059_cut_action_0003	existing_source_item_rescue_review	current_high_risk_scope_blocker	manual_scope_resolution_required	does_not_close_source_debt	resolve_high_risk_scope_before_evidence_generation
