review_id	work_order_id	cut_work_id	cut_title	cut_creator	cut_rank	selection_basis	completion_unit	source_debt_status	evidence_count	accepted_evidence_refs	provisional_evidence_refs	alias_count	alias_examples	source_item_match_count	source_item_match_statuses	duplicate_cluster_key	duplicate_cluster_size	generic_title_flag	selection_basis_status	recommended_resolution	next_action
x051_selection_basis_0001	x050_cut_review_0001	work_candidate_me_lit_shmuel_hanagid_poems	Selected Poems	Samuel ha-Nagid	301	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected poems	106	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0002	x050_cut_review_0002	work_candidate_africa_lit_ingrid_jonker_poems	Selected Poems	Ingrid Jonker	1758	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected poems	106	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0003	x050_cut_review_0003	work_candidate_euro_under_lit_selected_poems_waldo	Selected Poems	Waldo Williams	1761	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected poems	106	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0004	x050_cut_review_0004	work_candidate_completion_lit_selected_poems_rainis	Selected Poems	Rainis	1762	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected poems	106	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0005	x050_cut_review_0005	work_candidate_euro_under_lit_selected_poems_sorley	Selected Poems	Sorley MacLean	1764	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected poems	106	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0006	x050_cut_review_0006	work_candidate_euro_under_lit_sutzkever_poems	Selected Poems	Avrom Sutzkever	1765	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected poems	106	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0007	x050_cut_review_0007	work_candidate_scale_lit_tsvetaeva_selected	Selected Poems	Marina Tsvetaeva	1767	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected poems	106	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0008	x050_cut_review_0008	work_candidate_bloom_reviewed_heaney_poems	Selected Poems	Seamus Heaney	1768	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected poems	106	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0009	x050_cut_review_0009	work_candidate_me_lit_siamanto_poems	Selected Poems	Siamanto	1770	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected poems	106	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
x051_selection_basis_0010	x050_cut_review_0010	work_candidate_me_lit_varoujan_poems	Selected Poems	Daniel Varoujan	1771	""	Read the poem, poetry collection, or assigned poetic selection.	open_no_evidence	0	""	""	0	""	0	""	selected poems	106	true	generic_title_unresolved_no_source_support	hold_cut_pairing_until_selection_basis_and_external_support_are_verified	find_author_work_specific_source_or_mark_cut_basis_unresolved
