action_id	review_id	work_order_id	cut_work_id	cut_title	cut_creator	cut_rank	source_debt_status	selection_basis_status	accepted_inclusion_evidence_count	accepted_representative_selection_evidence_count	needs_followup_representative_selection_evidence_count	matched_source_item_count	represented_source_item_count	creator_exact_unmatched_source_item_count	current_lane	lane_priority	recommended_action	next_action	rationale
x059_cut_action_0001	x051_selection_basis_0017	x050_cut_review_0017	work_candidate_bloom_gap_031_0015_poems	Poems	Alcman	53	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.995	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0002	x051_selection_basis_0022	x050_cut_review_0022	work_candidate_bloom_pindar_odes	Odes	Pindar	66	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.993	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0003	x051_selection_basis_0032	x050_cut_review_0032	work_candidate_bloom_reviewed_callimachus_hymns	Hymns and Epigrams	Callimachus	115	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.988	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0004	x051_selection_basis_0033	x050_cut_review_0033	work_candidate_bloom_martial_epigrams	Epigrams	Martial	152	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.985	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0005	x051_selection_basis_0034	x050_cut_review_0034	work_candidate_eastasia_lit_han_shan_poems	Cold Mountain Poems	Hanshan	233	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.977	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0006	x051_selection_basis_0001	x050_cut_review_0001	work_candidate_me_lit_shmuel_hanagid_poems	Selected Poems	Samuel ha-Nagid	301	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.970	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0007	x051_selection_basis_0026	x050_cut_review_0026	work_candidate_eastasia_lit_xin_qiji_ci	Selected Ci Poems	Xin Qiji	329	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.967	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0008	x051_selection_basis_0027	x050_cut_review_0027	work_candidate_eastasia_lit_li_qingzhao_ci	Selected Ci Poems	Li Qingzhao	330	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.967	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0009	x051_selection_basis_0035	x050_cut_review_0035	work_candidate_completion_lit_count_lucanor	Count Lucanor	Don Juan Manuel	398	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.960	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0010	x051_selection_basis_0023	x050_cut_review_0023	work_candidate_me_lit_navai_ghazals	Selected Ghazals	Ali-Shir Nava'i	434	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.957	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
