relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0001	arlima_queste_saint_graal	arlima_medieval_literature	La queste del Saint Graal	cycle_member	accept_cycle_member_review_needed	work_candidate_scale_lit_quest_holy_grail	true	work_candidate_scale_lit_quest_holy_grail	true	cycle_container_required	conditional	scope_review_required	Cycle-member relation needs an explicit cycle/container candidate.	create_cycle_relation_when_cycle_container_candidate_exists
x014_scope_0002	broadview_medieval_r3_exeter_wanderer	broadview_brit_lit_medieval_r3_2023	The Wanderer	contained_in	link_to_existing_selection_candidate	work_candidate_mandatory_old_english_elegies	true	work_candidate_mandatory_old_english_elegies	true	represented_by_existing_selection_review_required	conditional	scope_review_required	Existing selection candidate can be linked only after selection policy review.	add_selection_or_alias_relation_after_candidate_policy_review
x014_scope_0003	broadview_medieval_drama_hrosvitha_abraham	broadview_medieval_drama_2012	Abraham	contained_in	source_container_evidence_only	work_candidate_source_broadview_hrotsvitha_abraham	true	work_candidate_source_broadview_hrotsvitha_abraham	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0004	e016_cmcl2e_2007_001_lu_xun_preface_to_the_first_collection_of_short_stories_call_to_	columbia_modern_chinese_lit_2e_2007	Preface to the First Collection of Short Stories, Call to Arms	contained_in	source_container_evidence_only	work_candidate_global_lit_call_to_arms_lu_xun	true	work_candidate_global_lit_call_to_arms_lu_xun	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0005	e016_cmcl2e_2007_002_lu_xun_a_madman_s_diary	columbia_modern_chinese_lit_2e_2007	A Madman's Diary	contained_in	source_container_evidence_only	work_candidate_global_lit_call_to_arms_lu_xun	true	work_candidate_global_lit_call_to_arms_lu_xun	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0006	e016_cmcl2e_2007_003_lu_xun_kong_yiji	columbia_modern_chinese_lit_2e_2007	Kong Yiji	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0007	e016_cmcl2e_2007_004_ye_shaojun_a_posthumous_son	columbia_modern_chinese_lit_2e_2007	A Posthumous Son	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0008	e016_cmcl2e_2007_005_yu_dafu_sinking	columbia_modern_chinese_lit_2e_2007	Sinking	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0009	e016_cmcl2e_2007_006_mao_dun_spring_silkworms	columbia_modern_chinese_lit_2e_2007	Spring Silkworms	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0010	e016_cmcl2e_2007_007_lao_she_an_old_and_established_name	columbia_modern_chinese_lit_2e_2007	An Old and Established Name	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0011	e016_cmcl2e_2007_008_shen_congwen_xiaoxiao	columbia_modern_chinese_lit_2e_2007	Xiaoxiao	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0012	e016_cmcl2e_2007_009_ling_shuhua_the_night_of_midautumn_festival	columbia_modern_chinese_lit_2e_2007	The Night of Midautumn Festival	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0013	e016_cmcl2e_2007_010_ba_jin_dog	columbia_modern_chinese_lit_2e_2007	Dog	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0014	e016_cmcl2e_2007_011_zhang_ailing_sealed_off	columbia_modern_chinese_lit_2e_2007	Sealed Off	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0015	e016_cmcl2e_2007_012_lu_xun_excerpts_from_wild_grass	columbia_modern_chinese_lit_2e_2007	Excerpts from Wild Grass	contained_in	source_container_evidence_only	work_candidate_eastasia_lit_wild_grass	true	work_candidate_eastasia_lit_wild_grass	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0016	e016_cmcl2e_2007_013_yu_hua_on_the_road_at_eighteen	columbia_modern_chinese_lit_2e_2007	On the Road at Eighteen	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0017	e016_cmcl2e_2007_014_mo_yan_iron_child	columbia_modern_chinese_lit_2e_2007	Iron Child	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0018	e016_ctcl1996_001_anonymous_confucian_analects_book_2	columbia_traditional_chinese_lit_1996	Confucian Analects, Book 2	contained_in	source_container_evidence_only	work_canon_analects	true	work_canon_analects	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0019	e016_ctcl1996_002_meng_ko_fish_and_bear_s_paws_bull_mountain	columbia_traditional_chinese_lit_1996	Fish and Bear's Paws; Bull Mountain	contained_in	source_container_evidence_only	work_candidate_mandatory_mencius	true	work_candidate_mandatory_mencius	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0020	e016_ctcl1996_003_chuang_chou_chuang_tzu_chapter_17_and_other_passages	columbia_traditional_chinese_lit_1996	Chuang Tzu, Chapter 17 and other passages	contained_in	source_container_evidence_only	work_canon_zhuangzi	true	work_canon_zhuangzi	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0021	e016_ctcl1996_004_lao_tzu_the_classic_book_of_integrity_and_the_way_tao_te_ching	columbia_traditional_chinese_lit_1996	The Classic Book of Integrity and the Way: Tao te ching	contained_in	source_container_evidence_only	work_canon_dao_de_jing	true	work_canon_dao_de_jing	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0022	e016_ctcl1996_005_kumarajiva_translator_from_lotus_sutra_chapter_3_parable	columbia_traditional_chinese_lit_1996	From Lotus Sutra, Chapter 3: Parable	contained_in	source_container_evidence_only	work_candidate_lotus_sutra	true	work_candidate_lotus_sutra	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0023	e016_ctcl1996_006_anonymous_from_classic_of_odes	columbia_traditional_chinese_lit_1996	From Classic of Odes	contained_in	source_container_evidence_only	work_candidate_book_of_songs	true	work_candidate_book_of_songs	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0024	e016_ctcl1996_007_ch_u_yuan_heavenly_questions	columbia_traditional_chinese_lit_1996	Heavenly Questions	contained_in	source_container_evidence_only	work_candidate_chu_ci	true	work_candidate_chu_ci	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0025	e016_ctcl1996_008_t_ao_ch_ien_the_peach_blossom_spring	columbia_traditional_chinese_lit_1996	The Peach Blossom Spring	contained_in	source_container_evidence_only	work_candidate_peach_blossom_spring	true	work_candidate_peach_blossom_spring	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
