relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0001	arlima_queste_saint_graal	arlima_medieval_literature	La queste del Saint Graal	cycle_member	accept_cycle_member_review_needed	work_candidate_scale_lit_quest_holy_grail	true	work_candidate_scale_lit_quest_holy_grail	true	cycle_container_required	conditional	scope_review_required	Cycle-member relation needs an explicit cycle/container candidate.	create_cycle_relation_when_cycle_container_candidate_exists
x014_scope_0002	broadview_medieval_r3_exeter_wanderer	broadview_brit_lit_medieval_r3_2023	The Wanderer	contained_in	link_to_existing_selection_candidate	work_candidate_mandatory_old_english_elegies	true	""	true	represented_by_existing_selection_review_required	conditional	scope_review_required	Existing selection candidate can be linked only after selection policy review.	add_selection_or_alias_relation_after_candidate_policy_review
x014_scope_0003	broadview_medieval_drama_hrosvitha_abraham	broadview_medieval_drama_2012	Abraham	contained_in	blocked_until_candidate_created	work_candidate_source_broadview_hrotsvitha_abraham	true	""	true	target_exists_scope_review_required	conditional	scope_review_required	Candidate target exists only after X013 materialization; complete/selection/variant scope still needs review.	create_candidate_before_final_relation
x014_scope_0004	e012_aap_dunbar_we_wear_mask	e012_loa_african_american_poetry_2020	We Wear the Mask	contained_in	source_container_evidence_only	work_candidate_wave002_dunbar_lyrics_lowly_life	true	work_candidate_wave002_dunbar_lyrics_lowly_life	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0005	e012_aap_harper_bury_me_free_land	e012_loa_african_american_poetry_2020	Bury Me in a Free Land	contained_in	blocked_until_candidate_created	work_candidate_source_aap_harper_bury_me_free_land	true	""	true	target_exists_scope_review_required	conditional	scope_review_required	Candidate target exists only after X013 materialization; complete/selection/variant scope still needs review.	create_candidate_before_final_relation
x014_scope_0006	e012_aap_hughes_negro_speaks_rivers	e012_loa_african_american_poetry_2020	The Negro Speaks of Rivers	contained_in	source_container_evidence_only	work_candidate_bloom_reviewed_hughes_poems	true	work_candidate_bloom_reviewed_hughes_poems	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0007	e012_aap_wheatley_on_imagination	e012_loa_african_american_poetry_2020	On Imagination	contained_in	source_container_evidence_only	work_candidate_mandatory_wheatley_poems	true	work_candidate_mandatory_wheatley_poems	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0008	e012_loa_sn_brown_narrative	e012_loa_slave_narratives	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	contained_in	blocked_until_candidate_created	work_candidate_source_loa_brown_narrative	true	""	true	target_exists_scope_review_required	conditional	scope_review_required	Candidate target exists only after X013 materialization; complete/selection/variant scope still needs review.	create_candidate_before_final_relation
x014_scope_0009	e012_loa_sn_douglass_narrative	e012_loa_slave_narratives	Narrative of the Life of Frederick Douglass, An American Slave	contained_in	source_container_evidence_only	work_candidate_bloom_reviewed_douglass_narrative	true	work_candidate_bloom_reviewed_douglass_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0010	e012_loa_sn_equiano	e012_loa_slave_narratives	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. Written by Himself	contained_in	source_container_evidence_only	work_candidate_mandatory_equiano_interesting_narrative	true	work_candidate_mandatory_equiano_interesting_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0011	e012_loa_sn_gronniosaw	e012_loa_slave_narratives	Narrative of the Most Remarkable Particulars in the Life of James Albert Ukawsaw Gronniosaw, An African Prince, As related by Himself	contained_in	blocked_until_candidate_created	work_candidate_source_loa_gronniosaw_narrative	true	""	true	target_exists_scope_review_required	conditional	scope_review_required	Candidate target exists only after X013 materialization; complete/selection/variant scope still needs review.	create_candidate_before_final_relation
x014_scope_0012	e012_loa_sn_jacobs_incidents	e012_loa_slave_narratives	Incidents in the Life of a Slave Girl. Written by Herself	contained_in	source_container_evidence_only	work_candidate_mandatory_jacobs_incidents	true	work_candidate_mandatory_jacobs_incidents	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
