source_item_id	source_id	raw_title	raw_creator	candidate_work_id	candidate_title	candidate_creator	match_rule	title_match	creator_match	confidence	recommendation	notes
arlima_chretien_perceval	arlima_medieval_literature	Perceval ou le Conte du Graal	Chretien de Troyes	work_candidate_mandatory_perceval_grail	Perceval, the Story of the Grail	Chretien de Troyes	preexisting_matched_current_path	preexisting	yes	0.99	accepted_existing_match	Existing source_items.matched_work_id retained.
arlima_queste_saint_graal	arlima_medieval_literature	La queste del Saint Graal	Old French Vulgate prose tradition	work_candidate_scale_lit_quest_holy_grail	The Quest of the Holy Grail	Old French Arthurian prose tradition	preexisting_matched_current_path	preexisting	no	0.96	accepted_existing_match	Existing source_items.matched_work_id retained.
columbia_lithum_current_2026_fall_003	columbia_lithum_current_2026	Genesis	Hebrew Bible / Tanakh narrative tradition	work_candidate_me_lit_genesis	Genesis	Hebrew Bible / Tanakh narrative tradition	preexisting_represented_by_selection	preexisting	yes	0.90	accepted_existing_match	Existing source_items.matched_work_id retained.
columbia_lithum_current_2026_fall_004	columbia_lithum_current_2026	Iliad	Homer	work_canon_iliad	Iliad	Homeric epic tradition	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
columbia_lithum_hist_aeschylus_oresteia	columbia_lithum_historical_1937_present	Aeschylus ORESTEIA	Aeschylus	work_canon_oresteia	Oresteia	Aeschylus	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
dante_pdp_commedia	dante_digital_anchor_layer	Commedia / Divine Comedy	Dante Alighieri	work_canon_divine_comedy	Divine Comedy	Dante Alighieri	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
dante_pdp_vita_nuova	dante_digital_anchor_layer	Vita nuova	Dante Alighieri	work_candidate_completion_lit_vita_nuova	Vita Nuova	Dante Alighieri	preexisting_matched_current_path	preexisting	yes	0.99	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_aeneid	e001_local_accepted_canon_records	Aeneid	Virgil	work_canon_aeneid	Aeneid	Virgil	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_aesop_fables_selected	e001_local_accepted_canon_records	Aesop's Fables: Selected Fables	Aesopic beast-fable tradition	work_canon_aesop_fables_selected	Aesop's Fables: Selected Fables	Aesopic beast-fable tradition	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_analects	e001_local_accepted_canon_records	Analects	Confucius and early Confucian tradition	work_canon_analects	Analects	Confucius and early Confucian tradition	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_angels_in_america	e001_local_accepted_canon_records	Angels in America	Tony Kushner	work_canon_angels_in_america	Angels in America	Tony Kushner	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_anna_karenina	e001_local_accepted_canon_records	Anna Karenina	Leo Tolstoy	work_canon_anna_karenina	Anna Karenina	Leo Tolstoy	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_antigone_sophocles	e001_local_accepted_canon_records	Antigone	Sophocles	work_canon_antigone_sophocles	Antigone	Sophocles	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_beloved	e001_local_accepted_canon_records	Beloved	Toni Morrison	work_canon_beloved	Beloved	Toni Morrison	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_beowulf	e001_local_accepted_canon_records	Beowulf	Old English poetic tradition	work_canon_beowulf	Beowulf	Old English poetic tradition	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_bhagavad_gita	e001_local_accepted_canon_records	Bhagavad Gita	Mahabharata and Hindu philosophical tradition	work_canon_bhagavad_gita	Bhagavad Gita	Mahabharata and Hindu philosophical tradition	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_brothers_karamazov	e001_local_accepted_canon_records	The Brothers Karamazov	Fyodor Dostoyevsky	work_canon_brothers_karamazov	The Brothers Karamazov	Fyodor Dostoyevsky	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_candide_voltaire	e001_local_accepted_canon_records	Candide	Voltaire	work_canon_candide_voltaire	Candide	Voltaire	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_cantar_de_mio_cid	e001_local_accepted_canon_records	Cantar de mio Cid	Anonymous	work_canon_cantar_de_mio_cid	Cantar de mio Cid	Anonymous	preexisting_matched_current_path	preexisting	unknown	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_canterbury_tales	e001_local_accepted_canon_records	The Canterbury Tales	Geoffrey Chaucer	work_canon_canterbury_tales	The Canterbury Tales	Geoffrey Chaucer	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_dao_de_jing	e001_local_accepted_canon_records	Dao De Jing	Daoist textual tradition	work_canon_dao_de_jing	Dao De Jing	Daoist textual tradition	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_daphnis_and_chloe	e001_local_accepted_canon_records	Daphnis and Chloe	Longus	work_canon_daphnis_and_chloe	Daphnis and Chloe	Longus	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_dead_souls	e001_local_accepted_canon_records	Dead Souls	Nikolai Gogol	work_canon_dead_souls	Dead Souls	Nikolai Gogol	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_divine_comedy	e001_local_accepted_canon_records	Divine Comedy	Dante Alighieri	work_canon_divine_comedy	Divine Comedy	Dante Alighieri	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_don_quixote	e001_local_accepted_canon_records	Don Quixote	Miguel de Cervantes	work_canon_don_quixote	Don Quixote	Miguel de Cervantes	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_dream_of_the_red_chamber	e001_local_accepted_canon_records	Dream of the Red Chamber	Cao Xueqin | Gao E	work_canon_dream_of_the_red_chamber	Dream of the Red Chamber	Cao Xueqin | Gao E	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_epic_of_gilgamesh	e001_local_accepted_canon_records	Epic of Gilgamesh	Mesopotamian scribal tradition	work_canon_epic_of_gilgamesh	Epic of Gilgamesh	Mesopotamian scribal tradition	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_eugene_onegin	e001_local_accepted_canon_records	Eugene Onegin	Alexander Pushkin	work_canon_eugene_onegin	Eugene Onegin	Alexander Pushkin	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_ficciones	e001_local_accepted_canon_records	Ficciones	Jorge Luis Borges	work_canon_ficciones	Ficciones	Jorge Luis Borges	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_hamlet	e001_local_accepted_canon_records	Hamlet	William Shakespeare	work_canon_hamlet	Hamlet	William Shakespeare	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_histories_herodotus	e001_local_accepted_canon_records	Histories	Herodotus	work_canon_histories_herodotus	Histories	Herodotus	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_hume_dialogues_natural_religion	e001_local_accepted_canon_records	Dialogues Concerning Natural Religion	David Hume	work_canon_hume_dialogues_natural_religion	Dialogues Concerning Natural Religion	David Hume	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_iliad	e001_local_accepted_canon_records	Iliad	Homeric epic tradition	work_canon_iliad	Iliad	Homeric epic tradition	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_invisible_man_ellison	e001_local_accepted_canon_records	Invisible Man	Ralph Ellison	work_canon_invisible_man_ellison	Invisible Man	Ralph Ellison	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_lazarillo_de_tormes	e001_local_accepted_canon_records	Lazarillo de Tormes	Anonymous	work_canon_lazarillo_de_tormes	Lazarillo de Tormes	Anonymous	preexisting_matched_current_path	preexisting	unknown	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_mahabharata	e001_local_accepted_canon_records	Mahabharata	Sanskrit epic tradition	work_canon_mahabharata	Mahabharata	Sanskrit epic tradition	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e001_accept_middlemarch	e001_local_accepted_canon_records	Middlemarch	George Eliot	work_canon_middlemarch	Middlemarch	George Eliot	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
