source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e015_clay_019_sudraka_the_little_clay_cart	clay_sanskrit_library_56vol	The Little Clay Cart	Sudraka	candidate_match_needs_review	work_candidate_mricchakatika_sanskrit_theater	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_clay_051_kalidasa_the_recognition_of_shakuntala	clay_sanskrit_library_56vol	The Recognition of Shakuntala	Kalidasa	candidate_match_needs_review	work_canon_recognition_of_shakuntala	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e016_mcl2007_076_ai_qing_the_north	columbia_modern_chinese_lit_2e_2007	The North	Ai Qing	candidate_match_needs_review	work_candidate_completion_lit_north_heaney	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e016_mcl2007_089_yu_guangzhong_nostalgia	columbia_modern_chinese_lit_2e_2007	Nostalgia	Yu Guangzhong	candidate_match_needs_review	work_candidate_euro_under_lit_nostalgia	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e016_mcl2007_095_ya_xian_salt	columbia_modern_chinese_lit_2e_2007	Salt	Ya Xian	candidate_match_needs_review	work_candidate_latcarib_lit_salt_lovelace	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e016_mcl2007_161_liang_shiqiu_snow	columbia_modern_chinese_lit_2e_2007	Snow	Liang Shiqiu	candidate_match_needs_review	work_candidate_global_lit_snow_pamuk	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e014_aws_005_ngugi_wa_thiong_o_homecoming	e014_african_writers_series_heinemann_penguin	Homecoming	Ngugi Wa Thiong'o	candidate_match_needs_review	work_candidate_completion_lit_homecoming_pinter	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e014_aws_016_christopher_okigbo_labyrinths	e014_african_writers_series_heinemann_penguin	Labyrinths	Christopher Okigbo	candidate_match_needs_review	work_candidate_bloom_reviewed_okigbo_labyrinths	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e014_pbmap2007_035_lenrie_peters_homecoming	e014_penguin_modern_african_poetry_4e_2007	Homecoming	Lenrie Peters	candidate_match_needs_review	work_candidate_completion_lit_homecoming_pinter	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e014_pbmap2007_080_maina_wa_kinyatti_the_bridge	e014_penguin_modern_african_poetry_4e_2007	The Bridge	Maina wa Kinyatti	candidate_match_needs_review	work_candidate_bloom_reviewed_bridge	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e014_pbmap2007_118_valente_ngwenya_malangatana_woman	e014_penguin_modern_african_poetry_4e_2007	Woman	Valente Ngwenya Malangatana	candidate_match_needs_review	work_candidate_wave004_sibilla_aleramo_a_woman	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e014_pbmap2007_172_leopold_sedar_senghor_visit	e014_penguin_modern_african_poetry_4e_2007	Visit	Leopold Sedar Senghor	candidate_match_needs_review	work_candidate_bloom_reviewed_visit	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e014_rienner_023_the_mwindo_epic	e014_rienner_anthology_african_lit_2007	The Mwindo Epic.	""	candidate_match_needs_review	work_candidate_mwindo_epic	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e014_rienner_072_ferdinand_oyono_houseboy	e014_rienner_anthology_african_lit_2007	Houseboy.	Ferdinand Oyono	candidate_match_needs_review	work_candidate_global_lit_houseboy	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e014_rienner_121_okot_p_bitek_song_of_lawino	e014_rienner_anthology_african_lit_2007	Song of Lawino.	Okot p'Bitek	candidate_match_needs_review	work_candidate_global_lit_songs_lawino	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e017_modjp_v1_027_kodama_kagai_the_setting_sun	e017_columbia_modern_japanese_lit_v1_2005	The Setting Sun	Kodama Kagai	candidate_match_needs_review	work_candidate_eastasia_lit_setting_sun	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e017_modjp_v1_049_yosano_akiko_the_dancing_girl	e017_columbia_modern_japanese_lit_v1_2005	The Dancing Girl	Yosano Akiko	candidate_match_needs_review	work_candidate_eastasia_lit_dancing_girl	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e017_modjp_v2_014_kanai_mieko_homecoming	e017_columbia_modern_japanese_lit_v2_2007	Homecoming	Kanai Mieko	candidate_match_needs_review	work_candidate_completion_lit_homecoming_pinter	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e017_modjp_v2_074_shima_tsuyoshi_bones	e017_columbia_modern_japanese_lit_v2_2007	Bones	Shima Tsuyoshi	candidate_match_needs_review	work_candidate_africa_lit_bones_hove	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e017_modjp_v2_086_shinkawa_kazue_the_door	e017_columbia_modern_japanese_lit_v2_2007	The Door	Shinkawa Kazue	candidate_match_needs_review	work_candidate_euro_under_lit_door_szabo	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e017_tradjp_full_282_temple	e017_columbia_traditional_japanese_lit_2007	Temple	""	candidate_match_needs_review	work_candidate_bloom_herbert_temple	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_004_p_lankesh_kannada_mother	oxford_modern_indian_poetry_1998	Mother	P. Lankesh (Kannada)	candidate_match_needs_review	work_candidate_mandatory_mother_gorky	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_016_hira_bansode_marathi_woman	oxford_modern_indian_poetry_1998	Woman	Hira Bansode (Marathi)	candidate_match_needs_review	work_candidate_wave004_sibilla_aleramo_a_woman	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_038_soubhagya_kumar_mishra_oriya_robinson_crusoe	oxford_modern_indian_poetry_1998	Robinson Crusoe	Soubhagya Kumar Mishra (Oriya)	candidate_match_needs_review	work_candidate_scale_lit_robinson_crusoe	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_047_k_satchidanandan_malaylm_genesis	oxford_modern_indian_poetry_1998	Genesis	K. Satchidanandan (Malaylm)	candidate_match_needs_review	work_candidate_me_lit_genesis	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_066_siddhalinga_pattanshetti_kannada_woman	oxford_modern_indian_poetry_1998	Woman	Siddhalinga Pattanshetti (Kannada)	candidate_match_needs_review	work_candidate_wave004_sibilla_aleramo_a_woman	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_077_arun_kolatkar_marathi_the_alphabet	oxford_modern_indian_poetry_1998	The Alphabet	Arun Kolatkar (Marathi)	candidate_match_needs_review	work_candidate_euro_under_lit_alphabet	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_080_nirmalprabha_bardoloi_assamese_dawn	oxford_modern_indian_poetry_1998	Dawn	Nirmalprabha Bardoloi (Assamese)	candidate_match_needs_review	work_candidate_genre_lit_liliths_brood	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_089_buddhadeva_bose_bengali_frogs	oxford_modern_indian_poetry_1998	Frogs	Buddhadeva Bose (Bengali)	candidate_match_needs_review	work_candidate_bloom_aristophanes_frogs	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e016_shorter_columbia_tradch_167_t_ao_ch_ien_the_return	shorter_columbia_traditional_chinese_lit_2000	"""The Return"""	T'ao Ch'ien	candidate_match_needs_review	work_candidate_globalcon_lit_return_matar	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e016_shorter_columbia_tradch_214_t_ao_ch_ien_the_peach_blossom_spring	shorter_columbia_traditional_chinese_lit_2000	"""The Peach Blossom Spring"""	T'ao Ch'ien	candidate_match_needs_review	work_candidate_peach_blossom_spring	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_brians2003_001_rabindranath_tagore_quartet	brians_modern_south_asian_lit_english_2003	Quartet	Rabindranath Tagore	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_brians2003_005_attia_hosain_sunlight_on_a_broken_column	brians_modern_south_asian_lit_english_2003	Sunlight on a Broken Column	Attia Hosain	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_brians2003_006_anita_desai_games_at_twilight	brians_modern_south_asian_lit_english_2003	Games at Twilight	Anita Desai	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_brians2003_008_bharati_mukherjee_jasmine	brians_modern_south_asian_lit_english_2003	Jasmine	Bharati Mukherjee	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_brians2003_009_salman_rushdie_east_west	brians_modern_south_asian_lit_english_2003	East, West	Salman Rushdie	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_brians2003_015_manil_suri_the_death_of_vishnu	brians_modern_south_asian_lit_english_2003	The Death of Vishnu	Manil Suri	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cambridge_chinese_hist_1_1_early_chinese_literature_beginnings_through_western_han	cambridge_history_chinese_lit_2010	Early Chinese literature, beginnings through Western Han	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cambridge_chinese_hist_1_2_from_the_eastern_han_through_the_western_jin_ad_25_317	cambridge_history_chinese_lit_2010	From the Eastern Han through the Western Jin (ad 25-317)	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cambridge_chinese_hist_1_3_from_the_eastern_jin_through_the_early_tang_317_649	cambridge_history_chinese_lit_2010	From the Eastern Jin through the early Tang (317-649)	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cambridge_chinese_hist_1_4_the_cultural_tang_650_1020	cambridge_history_chinese_lit_2010	The cultural Tang (650-1020)	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cambridge_chinese_hist_1_5_the_northern_song_1020_1126	cambridge_history_chinese_lit_2010	The Northern Song (1020-1126)	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cambridge_chinese_hist_1_6_north_and_south_the_twelfth_and_thirteenth_centuries	cambridge_history_chinese_lit_2010	North and south: the twelfth and thirteenth centuries	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_cambridge_chinese_hist_1_7_literature_from_the_late_jin_to_the_early_ming_ca_1230_ca_1375	cambridge_history_chinese_lit_2010	Literature from the late Jin to the early Ming: ca 1230-ca 1375	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
