evidence_id	work_id	source_id	source_item_id	evidence_type	evidence_strength	page_or_section	quote_or_note	packet_id	supports_tier	supports_boundary_policy_id	reviewer_status	notes
e001_ev_aeneid	work_canon_aeneid	e001_local_accepted_canon_records	e001_accept_aeneid	inclusion	moderate	_canon/aeneid.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_aesop_fables_selected	work_canon_aesop_fables_selected	e001_local_accepted_canon_records	e001_accept_aesop_fables_selected	inclusion	moderate	_canon/aesop-fables-selected.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_analects	work_canon_analects	e001_local_accepted_canon_records	e001_accept_analects	inclusion	moderate	_canon/analects.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_angels_in_america	work_canon_angels_in_america	e001_local_accepted_canon_records	e001_accept_angels_in_america	inclusion	moderate	_canon/angels-in-america.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_anna_karenina	work_canon_anna_karenina	e001_local_accepted_canon_records	e001_accept_anna_karenina	inclusion	moderate	_canon/anna-karenina.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_antigone_sophocles	work_canon_antigone_sophocles	e001_local_accepted_canon_records	e001_accept_antigone_sophocles	inclusion	moderate	_canon/antigone-sophocles.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_beloved	work_canon_beloved	e001_local_accepted_canon_records	e001_accept_beloved	inclusion	moderate	_canon/beloved.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_beowulf	work_canon_beowulf	e001_local_accepted_canon_records	e001_accept_beowulf	inclusion	moderate	_canon/beowulf.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_bhagavad_gita	work_canon_bhagavad_gita	e001_local_accepted_canon_records	e001_accept_bhagavad_gita	inclusion	moderate	_canon/bhagavad-gita.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_brothers_karamazov	work_canon_brothers_karamazov	e001_local_accepted_canon_records	e001_accept_brothers_karamazov	inclusion	moderate	_canon/brothers-karamazov.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_candide_voltaire	work_canon_candide_voltaire	e001_local_accepted_canon_records	e001_accept_candide_voltaire	inclusion	moderate	_canon/candide-voltaire.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_cantar_de_mio_cid	work_canon_cantar_de_mio_cid	e001_local_accepted_canon_records	e001_accept_cantar_de_mio_cid	inclusion	moderate	_canon/cantar-de-mio-cid.md:canon_review	""	E001	major	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_canterbury_tales	work_canon_canterbury_tales	e001_local_accepted_canon_records	e001_accept_canterbury_tales	inclusion	moderate	_canon/canterbury-tales.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_dao_de_jing	work_canon_dao_de_jing	e001_local_accepted_canon_records	e001_accept_dao_de_jing	inclusion	moderate	_canon/dao-de-jing.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_daphnis_and_chloe	work_canon_daphnis_and_chloe	e001_local_accepted_canon_records	e001_accept_daphnis_and_chloe	inclusion	moderate	_canon/daphnis-and-chloe.md:canon_review	""	E001	major	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
e001_ev_dead_souls	work_canon_dead_souls	e001_local_accepted_canon_records	e001_accept_dead_souls	inclusion	moderate	_canon/dead-souls.md:canon_review	""	E001	core	""	accepted	Internal accepted record; embedded evidence count=2; does not close external source debt by itself
