evidence_id	work_id	source_id	source_item_id	evidence_type	evidence_strength	page_or_section	quote_or_note	packet_id	supports_tier	supports_boundary_policy_id	reviewer_status	notes
x001_x006_ev_phi_0550_001	work_candidate_bloom_gap_031_0070_on_the_nature_of_things	e008_phi_classical_latin_texts	phi_0550_001	inclusion	weak	Canon of Latin Authors; author=0550 work=001 abbr=DRN	""	X001	""	""	needs_followup	Pilot extraction row; source-item match/evidence weight requires X013-X016 normalization before source debt is closed.
x001_x006_ev_loa_catalog_068_douglass_narrative	work_candidate_bloom_reviewed_douglass_narrative	library_of_america_catalog	loa_catalog_068_douglass_narrative	inclusion	moderate	LOA No. 68; contained work	""	X002	""	""	needs_followup	Pilot extraction row; source-item match/evidence weight requires X013-X016 normalization before source debt is closed.
x001_x006_ev_e012_loa_sn_douglass_narrative	work_candidate_bloom_reviewed_douglass_narrative	e012_loa_slave_narratives	e012_loa_sn_douglass_narrative	inclusion	strong	Table of Contents; LOA No. 114	""	X002	""	""	needs_followup	Pilot extraction row; source-item match/evidence weight requires X013-X016 normalization before source debt is closed.
x001_x006_ev_e012_aap_hughes_negro_speaks_rivers	work_candidate_bloom_reviewed_hughes_poems	e012_loa_african_american_poetry_2020	e012_aap_hughes_negro_speaks_rivers	representative_selection	moderate	THREE: THE DARK TOWER 1919-1936	""	X002	""	""	needs_followup	Pilot extraction row; source-item match/evidence weight requires X013-X016 normalization before source debt is closed.
x001_x006_ev_icelandic_saga_database_egils_saga	work_candidate_completion_lit_egils_saga	icelandic_saga_database	icelandic_saga_database_egils_saga	inclusion	weak	A-Z index; English page	""	X003	""	""	needs_followup	Pilot extraction row; source-item match/evidence weight requires X013-X016 normalization before source debt is closed.
x001_x006_ev_e012_naal4_v1_larsen_passing	work_candidate_completion_lit_passing	e012_norton_african_american_lit_4e_v1_2025	e012_naal4_v1_larsen_passing	inclusion	moderate	Harlem Renaissance, 1919-1940	""	X006	""	""	needs_followup	Pilot extraction row; source-item match/evidence weight requires X013-X016 normalization before source debt is closed.
x001_x006_ev_dante_pdp_vita_nuova	work_candidate_completion_lit_vita_nuova	dante_digital_anchor_layer	dante_pdp_vita_nuova	inclusion	weak	PDP minor works	""	X003	""	""	needs_followup	Pilot extraction row; source-item match/evidence weight requires X013-X016 normalization before source debt is closed.
x001_x006_ev_perseus_urn_cts_greeklit_tlg0006_tlg017	work_candidate_euripides_bacchae_performance	e008_perseus_catalog_greek_latin_works	perseus_urn_cts_greeklit_tlg0006_tlg017	inclusion	weak	CTS work urn:cts:greekLit:tlg0006.tlg017; work_lang=grc	""	X001	""	""	needs_followup	Pilot extraction row; source-item match/evidence weight requires X013-X016 normalization before source debt is closed.
x001_x006_ev_philobiblon_biteca_texid_1754_tirant	work_candidate_euro_under_lit_tirant_lo_blanc	philobiblon_iberian_romance	philobiblon_biteca_texid_1754_tirant	inclusion	weak	BITECA Work texid 1754	""	X003	""	""	needs_followup	Pilot extraction row; source-item match/evidence weight requires X013-X016 normalization before source debt is closed.
x001_x006_ev_phi_1212_002	work_candidate_golden_ass_apuleius	e008_phi_classical_latin_texts	phi_1212_002	inclusion	weak	Canon of Latin Authors; author=1212 work=002 abbr=Met	""	X001	""	""	needs_followup	Pilot extraction row; source-item match/evidence weight requires X013-X016 normalization before source debt is closed.
