previous_rank	previous_title	previous_creators	previous_date_label	previous_sort_year	current_rank	current_title	current_creators	current_date_label	current_sort_year	backward_delta_years
153	Letters to Lucilius	Lucius Annaeus Seneca	c. 63-65 CE	64	154	Pharsalia	Lucan	1st century CE	50	14
257	Selected Poems	Abu Tammam	9th century	850	258	Tolkappiyam	Classical Tamil grammatical and poetic tradition	classical Tamil tradition; date debated	200	650
485	The Heptameron	Marguerite de Navarre	1558-1559	1558	486	Sonnets et elegies	Louise Labe	1555	1555	3
582	Horace	Pierre Corneille	17th century	1650	583	Le Livre du Voir Dit	Guillaume de Machaut	c. 1360s	1365	285
585	Histoires ou contes du temps passe	Charles Perrault	1697	1697	586	Polyeucte	Pierre Corneille	17th century	1650	47
606	Britannicus	Jean Racine	1669	1669	607	The Other World	Cyrano de Bergerac	published 1657 and 1662	1657	12
666	The Female Quixote	Charlotte Lennox	1752	1752	667	The Book of Wisdom and Lies	Sulkhan-Saba Orbeliani	17th-18th century	1750	2
680	The Country Wife	William Wycherley	18th century	1760	681	The Man of Mode	George Etherege	1676	1676	84
684	The Vicar of Wakefield	Oliver Goldsmith	18th century	1760	685	Elegy Written in a Country Churchyard	Thomas Gray	1751	1751	9
685	Elegy Written in a Country Churchyard	Thomas Gray	1751	1751	686	Selected Poems	John Wilmot, Earl of Rochester	17th century	1675	76
688	Turkish Embassy Letters	Lady Mary Wortley Montagu	1763	1763	689	The Traveller	Oliver Goldsmith	18th century	1760	3
766	Meditations Poetiques	Alphonse de Lamartine	The Democratic Age; approximate chronological placement pending review	1806	767	Persian Letters	Montesquieu	1721	1721	85
776	Mademoiselle de Maupin	Theophile Gautier	The Democratic Age; approximate chronological placement pending review	1809	777	Atala and Rene	Francois-Rene de Chateaubriand	1801 and 1802	1801	8
782	Indiana	George Sand	1832	1832	783	The Game of Love and Chance	Pierre de Marivaux	1730	1730	102
786	Consuelo	George Sand	1842-1843	1842	787	Pride and Prejudice	Jane Austen	1813	1813	29
790	Fetes galantes and Romances sans paroles	Paul Verlaine	1869 and 1874	1869	791	Nanso Satomi Hakkenden	Kyokutei Bakin	1814-1842	1814	55
805	The Heart of Midlothian	Walter Scott	1818	1818	806	A Vindication of the Rights of Woman	Mary Wollstonecraft	1792	1792	26
810	Melmoth the Wanderer	Charles Maturin	1820	1820	811	The Sketch Book of Geoffrey Crayon, Gent.	Washington Irving	1819-1820	1819	1
811	The Sketch Book of Geoffrey Crayon, Gent.	Washington Irving	1819-1820	1819	812	The Autobiography of Benjamin Franklin	Benjamin Franklin	written 1771-1790; published 1791-1818	1791	28
817	Forefathers' Eve	Adam Mickiewicz	1823-1832	1823	818	Childe Harold's Pilgrimage	Lord Byron	1812-1818	1812	11
